,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
536,536,23/01/2018,08-09,"126,34","77,19","81,30","0,000142705266000000","0,000181346449000000","0,000109324773000000","72,22","69,64","72,53","0,69","0,67","0,70","0,04","0,04","0,04","0,15","0,14","0,15","1,56","1,51","1,57","5,44","0,91","1,28","44,03","2,22","2,88","2,21","2,06","2,15"
537,537,23/01/2018,09-10,"126,02","77,09","80,95","0,000158390006000000","0,000150051210000000","0,000075855984000000","72,04","69,63","72,28","0,63","0,61","0,63","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,56","5,40","0,91","1,27","44,03","2,22","2,88","2,19","2,05","2,14"
538,538,23/01/2018,10-11,"125,38","76,54","80,38","0,000172474776000000","0,000143606809000000","0,000074872532000000","71,48","69,14","71,79","0,58","0,56","0,58","0,04","0,04","0,04","0,15","0,14","0,15","1,54","1,49","1,55","5,38","0,90","1,27","44,03","2,22","2,88","2,18","2,04","2,12"
539,539,23/01/2018,11-12,"124,35","75,55","79,35","0,000173686369000000","0,000127152553000000","0,000070717232000000","70,46","68,15","70,76","0,59","0,57","0,59","0,04","0,04","0,04","0,15","0,14","0,15","1,54","1,49","1,55","5,38","0,90","1,27","44,03","2,22","2,88","2,16","2,03","2,11"
540,540,23/01/2018,12-13,"122,85","141,62","77,86","0,000174380062000000","0,000094973601000000","0,000068862539000000","68,90","69,44","69,20","0,71","0,71","0,71","0,04","0,04","0,04","0,15","0,15","0,15","1,54","1,55","1,55","5,36","5,56","1,26","44,03","62,01","2,88","2,14","2,16","2,08"
541,541,23/01/2018,13-14,"123,60","142,44","142,44","0,000176986166000000","0,000094760686000000","0,000068845154000000","69,71","70,31","70,31","0,60","0,61","0,61","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,56","1,56","5,38","5,59","5,59","44,03","62,01","62,01","2,15","2,17","2,17"
542,542,23/01/2018,14-15,"123,53","142,37","142,37","0,000169637061000000","0,000092822191000000","0,000064770536000000","69,45","70,05","70,05","0,73","0,73","0,73","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,42","5,63","5,63","44,03","62,01","62,01","2,16","2,18","2,18"
543,543,23/01/2018,15-16,"123,19","142,01","142,01","0,000162473540000000","0,000088011646000000","0,000061388146000000","69,08","69,67","69,67","0,72","0,72","0,72","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,58","1,58","5,45","5,66","5,66","44,03","62,01","62,01","2,16","2,18","2,18"
544,544,23/01/2018,16-17,"123,53","142,36","142,36","0,000162562199000000","0,000085774876000000","0,000059926395000000","69,52","70,12","70,12","0,63","0,64","0,64","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,43","5,64","5,64","44,03","62,01","62,01","2,16","2,18","2,18"
545,545,23/01/2018,17-18,"121,70","140,52","140,52","0,000171882709000000","0,000088617972000000","0,000063696064000000","67,74","68,32","68,32","0,64","0,65","0,65","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,57","1,57","5,41","5,63","5,63","44,03","62,01","62,01","2,13","2,15","2,15"
546,546,23/01/2018,18-19,"125,68","144,53","144,53","0,000189856358000000","0,000142924601000000","0,000140537832000000","71,07","71,68","71,68","1,27","1,28","1,28","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,56","1,56","5,39","5,61","5,61","44,03","62,01","62,01","2,19","2,21","2,21"
547,547,23/01/2018,19-20,"127,82","146,69","146,69","0,000203084815000000","0,000184520119000000","0,000236172347000000","73,24","73,87","73,87","1,15","1,16","1,16","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,43","5,64","5,64","44,03","62,01","62,01","2,23","2,25","2,25"
548,548,23/01/2018,20-21,"129,78","148,66","148,66","0,000208549181000000","0,000190845010000000","0,000242955086000000","75,25","75,89","75,89","0,97","0,98","0,98","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,59","1,59","5,49","5,71","5,71","44,03","62,01","62,01","2,27","2,29","2,29"
549,549,23/01/2018,21-22,"130,11","149,06","149,06","0,000203311622000000","0,000194838947000000","0,000244226586000000","75,76","76,46","76,46","0,69","0,69","0,69","0,04","0,04","0,04","0,15","0,15","0,15","1,60","1,61","1,61","5,57","5,79","5,79","44,03","62,01","62,01","2,28","2,31","2,31"
550,550,23/01/2018,22-23,"129,97","79,95","149,04","0,000177835331000000","0,000243761232000000","0,000227672481000000","75,45","72,24","76,25","0,71","0,68","0,72","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,64","5,66","0,94","5,90","44,03","2,22","62,01","2,30","2,13","2,32"
551,551,23/01/2018,23-24,"130,26","80,17","85,11","0,000143408483000000","0,000250802261000000","0,000200738155000000","75,41","72,15","75,78","1,03","0,98","1,03","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,64","5,67","0,94","1,34","44,03","2,22","2,88","2,30","2,14","2,25"
552,552,24/01/2018,00-01,"132,04","81,38","86,85","0,000106779919000000","0,000235023497000000","0,000186407878000000","76,95","73,26","77,37","1,04","0,99","1,05","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,68","5,81","0,96","1,37","44,03","2,22","2,88","2,36","2,17","2,30"
553,553,24/01/2018,01-02,"130,56","79,91","75,92","0,000083766577000000","0,000214748419000000","0,000194765871000000","75,17","71,52","69,25","1,33","1,27","1,23","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","2,34","2,15","2,08"
554,554,24/01/2018,02-03,"128,38","77,76","73,79","0,000073529622000000","0,000198473265000000","0,000187466280000000","72,80","69,23","66,98","1,51","1,44","1,39","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","2,31","2,12","2,05"
555,555,24/01/2018,03-04,"122,62","72,29","68,44","0,000068860606000000","0,000187479842000000","0,000179223157000000","66,80","63,53","61,41","1,83","1,74","1,68","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,55","5,85","0,97","0,75","44,03","2,22","0,89","2,22","2,04","1,97"
556,556,24/01/2018,04-05,"118,21","68,09","64,43","0,000067609731000000","0,000183199827000000","0,000170741461000000","62,36","59,29","57,37","1,94","1,85","1,79","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","2,15","1,98","1,91"
557,557,24/01/2018,05-06,"119,57","69,51","65,85","0,000070085954000000","0,000192976625000000","0,000164320440000000","63,79","60,74","58,80","1,92","1,83","1,77","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,80","0,96","0,74","44,03","2,22","0,89","2,17","1,99","1,93"
558,558,24/01/2018,06-07,"124,92","74,93","71,25","0,000082913704000000","0,000202069234000000","0,000162745886000000","69,76","66,64","64,66","1,37","1,31","1,27","0,04","0,04","0,04","0,16","0,15","0,15","1,64","1,57","1,52","5,70","0,95","0,74","44,03","2,22","0,89","2,23","2,06","2,00"
559,559,24/01/2018,07-08,"125,60","75,91","80,54","0,000114907847000000","0,000213493767000000","0,000168906206000000","71,14","68,21","71,56","0,79","0,76","0,79","0,04","0,04","0,04","0,15","0,15","0,16","1,61","1,55","1,62","5,61","0,94","1,33","44,03","2,22","2,88","2,22","2,06","2,17"
560,560,24/01/2018,08-09,"124,88","75,77","79,82","0,000142432472000000","0,000181115644000000","0,000109201621000000","70,63","68,11","70,93","0,82","0,80","0,83","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,51","1,57","5,45","0,91","1,29","44,03","2,22","2,88","2,19","2,04","2,13"
561,561,24/01/2018,09-10,"124,13","75,20","79,05","0,000158084231000000","0,000149843136000000","0,000075732659000000","70,04","67,65","70,28","0,75","0,72","0,75","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,56","5,41","0,91","1,27","44,03","2,22","2,88","2,17","2,03","2,11"
562,562,24/01/2018,10-11,"122,22","73,49","77,21","0,000172137004000000","0,000143383652000000","0,000074696583000000","68,23","66,00","68,53","0,71","0,69","0,71","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,55","5,38","0,91","1,27","44,03","2,22","2,88","2,13","2,00","2,08"
563,563,24/01/2018,11-12,"120,98","72,29","75,96","0,000173342768000000","0,000126939814000000","0,000070514887000000","66,99","64,80","67,28","0,73","0,71","0,74","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,55","5,38","0,91","1,27","44,03","2,22","2,88","2,11","1,98","2,06"
564,564,24/01/2018,12-13,"118,87","137,60","73,86","0,000174035036000000","0,000094814526000000","0,000068664949000000","64,92","65,42","65,20","0,75","0,76","0,76","0,04","0,04","0,04","0,15","0,15","0,15","1,54","1,55","1,55","5,37","5,57","1,27","44,03","62,01","2,88","2,08","2,10","2,03"
565,565,24/01/2018,13-14,"119,10","137,90","137,90","0,000176636419000000","0,000094603336000000","0,000068651507000000","65,10","65,66","65,66","0,76","0,76","0,76","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,56","1,56","5,39","5,61","5,61","44,03","62,01","62,01","2,09","2,11","2,11"
566,566,24/01/2018,14-15,"117,21","135,99","135,99","0,000169298653000000","0,000092657550000000","0,000064555940000000","62,87","63,40","63,40","1,05","1,06","1,06","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,58","1,58","5,44","5,66","5,66","44,03","62,01","62,01","2,07","2,09","2,09"
567,567,24/01/2018,15-16,"114,50","133,25","133,25","0,000162147608000000","0,000087849697000000","0,000061167866000000","60,10","60,61","60,61","1,11","1,12","1,12","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,58","1,58","5,47","5,68","5,68","44,03","62,01","62,01","2,03","2,05","2,05"
568,568,24/01/2018,16-17,"113,11","131,86","131,86","0,000162238145000000","0,000085623578000000","0,000059731409000000","58,98","59,48","59,48","0,91","0,91","0,91","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,58","1,58","5,44","5,66","5,66","44,03","62,01","62,01","2,01","2,03","2,03"
569,569,24/01/2018,17-18,"115,46","134,22","134,22","0,000171540831000000","0,000088463966000000","0,000063495615000000","61,34","61,87","61,87","0,88","0,89","0,89","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,43","5,64","5,64","44,03","62,01","62,01","2,04","2,06","2,06"
570,570,24/01/2018,18-19,"121,66","140,48","140,48","0,000189468879000000","0,000142631849000000","0,000139909061000000","67,44","68,02","68,02","0,91","0,92","0,92","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,57","1,57","5,41","5,63","5,63","44,03","62,01","62,01","2,13","2,15","2,15"
571,571,24/01/2018,19-20,"124,54","143,38","143,38","0,000202677709000000","0,000184182408000000","0,000235339658000000","70,22","70,81","70,81","0,94","0,95","0,95","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,43","5,64","5,64","44,03","62,01","62,01","2,18","2,20","2,20"
572,572,24/01/2018,20-21,"126,45","145,31","145,31","0,000208138620000000","0,000190536775000000","0,000242321699000000","72,15","72,76","72,76","0,81","0,81","0,81","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,59","1,59","5,49","5,70","5,70","44,03","62,01","62,01","2,21","2,24","2,24"
573,573,24/01/2018,21-22,"126,74","145,73","145,73","0,000202904590000000","0,000194485389000000","0,000243381893000000","72,31","73,03","73,03","0,81","0,81","0,81","0,04","0,04","0,04","0,15","0,16","0,16","1,60","1,62","1,62","5,57","5,80","5,80","44,03","62,01","62,01","2,23","2,26","2,26"
574,574,24/01/2018,22-23,"127,81","77,75","146,86","0,000177485613000000","0,000243370750000000","0,000227093704000000","72,55","69,36","73,32","1,45","1,38","1,46","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,65","5,68","0,94","5,92","44,03","2,22","62,01","2,27","2,10","2,30"
575,575,24/01/2018,23-24,"125,91","75,94","80,72","0,000143136737000000","0,000250507741000000","0,000200591726000000","71,00","67,88","71,34","1,12","1,07","1,12","0,04","0,04","0,04","0,16","0,15","0,16","1,64","1,56","1,64","5,69","0,95","1,34","44,03","2,22","2,88","2,24","2,08","2,19"
576,576,25/01/2018,00-01,"128,76","78,32","83,56","0,000106687870000000","0,000234868908000000","0,000186217576000000","73,41","69,95","73,82","1,36","1,30","1,37","0,04","0,04","0,04","0,16","0,15","0,16","1,66","1,58","1,67","5,79","0,96","1,37","44,03","2,22","2,88","2,30","2,12","2,25"
577,577,25/01/2018,01-02,"126,18","75,74","71,82","0,000083699657000000","0,000214688268000000","0,000194881294000000","70,47","67,06","64,87","1,71","1,63","1,57","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","2,27","2,09","2,02"
578,578,25/01/2018,02-03,"116,25","66,29","62,68","0,000073468635000000","0,000198381467000000","0,000187431757000000","59,94","57,04","55,18","2,46","2,34","2,26","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,83","0,96","0,75","44,03","2,22","0,89","2,12","1,95","1,88"
579,579,25/01/2018,03-04,"114,30","64,37","60,83","0,000068804901000000","0,000187416163000000","0,000179285761000000","57,91","55,07","53,28","2,54","2,41","2,33","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","2,09","1,92","1,86"
580,580,25/01/2018,04-05,"113,45","63,62","60,10","0,000067553788000000","0,000183117350000000","0,000170720325000000","57,05","54,29","52,52","2,57","2,45","2,37","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","2,08","1,91","1,85"
581,581,25/01/2018,05-06,"113,21","63,50","60,03","0,000070030743000000","0,000192936079000000","0,000164477090000000","56,83","54,15","52,43","2,62","2,49","2,41","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,80","0,96","0,74","44,03","2,22","0,89","2,07","1,90","1,84"
582,582,25/01/2018,06-07,"123,20","73,22","69,54","0,000082846504000000","0,000201999254000000","0,000162805363000000","67,44","64,39","62,43","1,95","1,87","1,81","0,04","0,04","0,04","0,16","0,15","0,15","1,65","1,57","1,52","5,73","0,95","0,74","44,03","2,22","0,89","2,21","2,04","1,97"
583,583,25/01/2018,07-08,"122,39","72,77","77,23","0,000114812421000000","0,000213393975000000","0,000168875505000000","67,65","64,81","67,99","1,09","1,05","1,10","0,04","0,04","0,04","0,16","0,15","0,16","1,62","1,55","1,62","5,63","0,94","1,33","44,03","2,22","2,88","2,18","2,02","2,12"
584,584,25/01/2018,08-09,"123,41","74,36","78,34","0,000142307926000000","0,000180982928000000","0,000109053332000000","69,02","66,56","69,31","0,99","0,95","0,99","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,51","1,57","5,45","0,91","1,29","44,03","2,22","2,88","2,16","2,02","2,11"
585,585,25/01/2018,09-10,"123,36","74,45","78,33","0,000157943210000000","0,000149717462000000","0,000075594961000000","69,10","66,74","69,40","0,92","0,89","0,93","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,56","5,41","0,91","1,28","44,03","2,22","2,88","2,15","2,02","2,10"
586,586,25/01/2018,10-11,"122,92","74,02","77,89","0,000171987302000000","0,000143282728000000","0,000074604969000000","68,77","66,41","69,07","0,83","0,80","0,83","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,56","5,40","0,91","1,27","44,03","2,22","2,88","2,15","2,01","2,09"
587,587,25/01/2018,11-12,"122,18","73,31","77,14","0,000173190824000000","0,000126845235000000","0,000070415956000000","67,98","65,65","68,27","0,88","0,85","0,88","0,04","0,04","0,04","0,15","0,14","0,15","1,56","1,50","1,56","5,42","0,91","1,28","44,03","2,22","2,88","2,14","2,00","2,08"
588,588,25/01/2018,12-13,"120,60","139,34","75,57","0,000173881596000000","0,000094740976000000","0,000068559515000000","66,39","66,90","66,68","0,93","0,94","0,94","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,56","1,56","5,40","5,61","1,27","44,03","62,01","2,88","2,11","2,13","2,06"
589,589,25/01/2018,13-14,"120,78","139,59","139,59","0,000176480054000000","0,000094527900000000","0,000068539397000000","66,52","67,09","67,09","0,94","0,95","0,95","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,43","5,64","5,64","44,03","62,01","62,01","2,12","2,14","2,14"
590,590,25/01/2018,14-15,"120,55","139,41","139,41","0,000169149902000000","0,000092587317000000","0,000064461302000000","65,66","66,27","66,27","1,50","1,52","1,52","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,59","1,59","5,47","5,69","5,69","44,03","62,01","62,01","2,12","2,15","2,15"
591,591,25/01/2018,15-16,"116,55","135,38","135,38","0,000162004648000000","0,000087781534000000","0,000061073726000000","61,45","62,02","62,02","1,76","1,77","1,77","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,59","1,59","5,49","5,71","5,71","44,03","62,01","62,01","2,07","2,09","2,09"
592,592,25/01/2018,16-17,"112,86","131,60","131,60","0,000162093970000000","0,000085553558000000","0,000059628814000000","57,90","58,39","58,39","1,69","1,71","1,71","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,59","1,59","5,48","5,69","5,69","44,03","62,01","62,01","2,01","2,03","2,03"
593,593,25/01/2018,17-18,"112,98","131,72","131,72","0,000171389704000000","0,000088395681000000","0,000063398977000000","58,05","58,54","58,54","1,68","1,70","1,70","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,58","1,58","5,45","5,67","5,67","44,03","62,01","62,01","2,01","2,03","2,03"
594,594,25/01/2018,18-19,"119,76","138,56","138,56","0,000189299727000000","0,000142511713000000","0,000139654160000000","65,07","65,63","65,63","1,39","1,41","1,41","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,42","5,63","5,63","44,03","62,01","62,01","2,10","2,12","2,12"
595,595,25/01/2018,19-20,"122,30","141,12","141,12","0,000202508524000000","0,000184091319000000","0,000235263462000000","67,47","68,05","68,05","1,49","1,50","1,50","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,42","5,63","5,63","44,03","62,01","62,01","2,14","2,16","2,16"
596,596,25/01/2018,20-21,"123,27","142,16","142,16","0,000207959271000000","0,000190411814000000","0,000242075372000000","68,45","69,09","69,09","1,39","1,41","1,41","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,59","1,59","5,47","5,69","5,69","44,03","62,01","62,01","2,16","2,19","2,19"
597,597,25/01/2018,21-22,"120,35","139,27","139,27","0,000202737051000000","0,000194399735000000","0,000243359613000000","65,07","65,72","65,72","1,77","1,78","1,78","0,04","0,04","0,04","0,15","0,15","0,15","1,60","1,61","1,61","5,56","5,79","5,79","44,03","62,01","62,01","2,14","2,16","2,16"
598,598,25/01/2018,22-23,"115,51","65,99","134,43","0,000177344155000000","0,000243305250000000","0,000227237886000000","59,15","56,55","59,78","2,73","2,61","2,76","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,65","5,69","0,95","5,92","44,03","2,22","62,01","2,09","1,93","2,11"
599,599,25/01/2018,23-24,"110,21","60,87","64,97","0,000143021926000000","0,000250432442000000","0,000200688936000000","53,27","50,89","53,57","3,35","3,20","3,37","0,04","0,04","0,04","0,16","0,15","0,16","1,64","1,57","1,65","5,72","0,95","1,35","44,03","2,22","2,88","2,01","1,85","1,96"
