,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
502,502,21/01/2019,22-23,"136,31","86,41","155,39","0,000181163643000000","0,000243999930000000","0,000210978411000000","82,78","79,54","83,61","0,55","0,53","0,56","0,03","0,03","0,03","0,14","0,13","0,14","0,85","0,82","0,86","5,57","0,93","5,79","44,03","2,22","62,01","2,37","2,20","2,39"
503,503,21/01/2019,23-24,"134,32","84,42","89,26","0,000144128385000000","0,000243082630000000","0,000190456475000000","80,69","77,47","81,09","0,66","0,64","0,67","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,58","0,93","1,32","44,03","2,22","2,88","2,34","2,18","2,28"
504,504,22/01/2019,00-01,"133,82","83,28","88,67","0,000108712329000000","0,000217001750000000","0,000174126298000000","79,50","75,86","79,95","1,11","1,06","1,11","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,76","0,96","1,36","44,03","2,22","2,88","2,36","2,18","2,31"
505,505,22/01/2019,01-02,"127,34","77,04","73,25","0,000085137448000000","0,000195377576000000","0,000187357498000000","72,90","69,50","67,39","1,33","1,27","1,23","0,03","0,03","0,03","0,14","0,13","0,13","0,88","0,84","0,82","5,76","0,95","0,74","44,03","2,22","0,89","2,27","2,09","2,02"
506,506,22/01/2019,02-03,"125,11","74,85","71,01","0,000074128759000000","0,000178806955000000","0,000180796009000000","70,85","67,51","65,35","1,15","1,10","1,06","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,79","0,96","0,74","44,03","2,22","0,89","2,24","2,06","1,99"
507,507,22/01/2019,03-04,"120,74","70,63","66,98","0,000069252768000000","0,000168935345000000","0,000172502692000000","66,39","63,21","61,25","1,29","1,23","1,19","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,80","0,96","0,74","44,03","2,22","0,89","2,17","2,00","1,93"
508,508,22/01/2019,04-05,"119,87","69,85","66,17","0,000067725704000000","0,000164409792000000","0,000163506180000000","65,50","62,42","60,43","1,31","1,25","1,21","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,80","0,96","0,74","44,03","2,22","0,89","2,16","1,99","1,92"
509,509,22/01/2019,05-06,"122,27","72,27","68,57","0,000069925942000000","0,000171435836000000","0,000156616627000000","68,05","64,93","62,91","1,19","1,14","1,10","0,03","0,03","0,03","0,14","0,13","0,13","0,88","0,84","0,82","5,76","0,96","0,74","44,03","2,22","0,89","2,19","2,02","1,95"
510,510,22/01/2019,06-07,"132,65","82,31","78,41","0,000082395326000000","0,000180444301000000","0,000154832999000000","78,32","74,82","72,60","1,22","1,17","1,13","0,03","0,03","0,03","0,14","0,13","0,13","0,87","0,84","0,81","5,70","0,95","0,74","44,03","2,22","0,89","2,33","2,16","2,09"
511,511,22/01/2019,07-08,"138,45","88,30","93,40","0,000113455514000000","0,000195565200000000","0,000160783579000000","84,51","81,08","84,93","0,88","0,85","0,89","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,60","0,93","1,32","44,03","2,22","2,88","2,40","2,24","2,35"
512,512,22/01/2019,08-09,"136,86","87,41","91,87","0,000139372459000000","0,000174009429000000","0,000120126927000000","82,51","79,62","82,86","1,55","1,49","1,55","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,84","5,43","0,91","1,28","44,03","2,22","2,88","2,35","2,20","2,30"
513,513,22/01/2019,09-10,"137,01","87,72","91,98","0,000153792248000000","0,000148723945000000","0,000092296048000000","82,78","80,01","83,07","1,48","1,43","1,48","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,83","5,39","0,91","1,27","44,03","2,22","2,88","2,34","2,20","2,29"
514,514,22/01/2019,10-11,"136,23","87,12","91,30","0,000166838164000000","0,000144559339000000","0,000093090429000000","82,07","79,45","82,42","1,46","1,41","1,47","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,80","0,83","5,37","0,90","1,27","44,03","2,22","2,88","2,33","2,19","2,28"
515,515,22/01/2019,11-12,"135,27","86,19","90,33","0,000168187622000000","0,000131197121000000","0,000088454615000000","81,11","78,52","81,46","1,47","1,42","1,48","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,80","0,83","5,37","0,90","1,27","44,03","2,22","2,88","2,31","2,18","2,26"
516,516,22/01/2019,12-13,"133,50","152,35","88,57","0,000169969434000000","0,000104440021000000","0,000085818557000000","80,20","80,83","80,55","0,66","0,66","0,66","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,82","5,35","5,55","1,26","44,03","62,01","2,88","2,28","2,30","2,23"
517,517,22/01/2019,13-14,"132,35","151,26","151,26","0,000174898598000000","0,000104593351000000","0,000083383625000000","79,11","79,80","79,80","0,59","0,60","0,60","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,36","5,57","5,57","44,03","62,01","62,01","2,27","2,29","2,29"
518,518,22/01/2019,14-15,"131,19","150,01","150,01","0,000170241670000000","0,000102631028000000","0,000079332335000000","77,92","78,52","78,52","0,61","0,61","0,61","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,39","5,60","5,60","44,03","62,01","62,01","2,26","2,28","2,28"
519,519,22/01/2019,15-16,"128,26","147,06","147,06","0,000162421345000000","0,000097007165000000","0,000075384722000000","74,95","75,53","75,53","0,67","0,67","0,67","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,84","0,84","5,41","5,62","5,62","44,03","62,01","62,01","2,22","2,24","2,24"
520,520,22/01/2019,16-17,"127,90","146,78","146,78","0,000160618401000000","0,000093801976000000","0,000074024474000000","74,61","75,25","75,25","0,67","0,67","0,67","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,84","0,84","5,40","5,62","5,62","44,03","62,01","62,01","2,21","2,23","2,23"
521,521,22/01/2019,17-18,"129,00","147,81","147,81","0,000167468213000000","0,000096481796000000","0,000077143650000000","75,56","76,14","76,14","0,80","0,81","0,81","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,40","5,61","5,61","44,03","62,01","62,01","2,23","2,25","2,25"
522,522,22/01/2019,18-19,"132,95","151,86","151,86","0,000184769898000000","0,000144998847000000","0,000138548931000000","79,29","79,97","79,97","0,97","0,97","0,97","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,39","5,60","5,60","44,03","62,01","62,01","2,28","2,31","2,31"
523,523,22/01/2019,19-20,"134,74","153,67","153,67","0,000199663932000000","0,000182165889000000","0,000205605922000000","81,32","82,01","82,01","0,68","0,68","0,68","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,84","0,84","5,41","5,63","5,63","44,03","62,01","62,01","2,31","2,34","2,34"
524,524,22/01/2019,20-21,"136,02","154,96","154,96","0,000208196463000000","0,000190909507000000","0,000209983258000000","82,57","83,27","83,27","0,64","0,64","0,64","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,84","0,84","5,45","5,66","5,66","44,03","62,01","62,01","2,34","2,36","2,36"
525,525,22/01/2019,21-22,"135,26","154,26","154,26","0,000205942123000000","0,000196972999000000","0,000212244757000000","81,51","82,27","82,27","0,88","0,89","0,89","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,50","5,72","5,72","44,03","62,01","62,01","2,34","2,36","2,36"
526,526,22/01/2019,22-23,"134,40","84,42","153,45","0,000180797396000000","0,000237267822000000","0,000206481008000000","80,42","77,16","81,22","0,98","0,94","0,99","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,87","5,60","0,93","5,83","44,03","2,22","62,01","2,34","2,18","2,37"
527,527,22/01/2019,23-24,"119,36","69,93","74,21","0,000145515585000000","0,000237325045000000","0,000186600963000000","64,68","62,02","65,00","1,89","1,81","1,90","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,86","5,61","0,94","1,32","44,03","2,22","2,88","2,12","1,96","2,06"
528,528,23/01/2019,00-01,"119,83","69,94","74,62","0,000108606201000000","0,000217073528000000","0,000174501887000000","64,28","61,33","64,65","2,57","2,45","2,58","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,75","0,95","1,36","44,03","2,22","2,88","2,15","1,98","2,09"
529,529,23/01/2019,01-02,"119,61","69,66","65,99","0,000085030141000000","0,000195316868000000","0,000187547669000000","63,94","60,97","59,02","2,65","2,52","2,44","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,78","0,96","0,74","44,03","2,22","0,89","2,15","1,98","1,92"
530,530,23/01/2019,02-03,"118,22","68,22","64,60","0,000074031287000000","0,000178729684000000","0,000180941192000000","62,84","59,83","57,93","2,34","2,23","2,16","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,81","0,96","0,74","44,03","2,22","0,89","2,14","1,96","1,90"
531,531,23/01/2019,03-04,"117,97","67,93","64,32","0,000069161300000000","0,000168860326000000","0,000172638183000000","62,30","59,27","57,39","2,63","2,50","2,42","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,13","1,96","1,90"
532,532,23/01/2019,04-05,"117,25","67,30","63,71","0,000067632978000000","0,000164319000000000","0,000163603573000000","61,56","58,62","56,75","2,66","2,54","2,45","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,12","1,95","1,89"
533,533,23/01/2019,05-06,"117,47","67,62","64,07","0,000069814955000000","0,000171255906000000","0,000156569251000000","61,76","58,89","57,06","2,72","2,59","2,51","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,84","0,82","5,78","0,96","0,74","44,03","2,22","0,89","2,12","1,95","1,89"
534,534,23/01/2019,06-07,"117,78","68,22","64,80","0,000082264055000000","0,000180252809000000","0,000154783728000000","61,73","59,06","57,35","3,20","3,06","2,97","0,03","0,03","0,03","0,14","0,13","0,13","0,87","0,83","0,81","5,68","0,94","0,73","44,03","2,22","0,89","2,11","1,95","1,89"
535,535,23/01/2019,07-08,"130,56","80,74","85,48","0,000113268880000000","0,000195333973000000","0,000160695933000000","75,98","72,89","76,36","1,66","1,60","1,67","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,58","0,93","1,32","44,03","2,22","2,88","2,28","2,12","2,23"
536,536,23/01/2019,08-09,"131,72","82,60","86,73","0,000139129203000000","0,000173763190000000","0,000120009698000000","77,79","75,19","78,13","1,24","1,20","1,24","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,83","5,40","0,91","1,27","44,03","2,22","2,88","2,27","2,13","2,21"
537,537,23/01/2019,09-10,"131,57","82,61","86,62","0,000153514900000000","0,000148493690000000","0,000092183594000000","77,92","75,43","78,26","1,02","0,99","1,02","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,80","0,83","5,36","0,90","1,26","44,03","2,22","2,88","2,26","2,12","2,20"
538,538,23/01/2019,10-11,"131,02","82,23","86,09","0,000166518132000000","0,000144297595000000","0,000092932736000000","77,43","75,07","77,76","1,01","0,98","1,02","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,33","0,90","1,26","44,03","2,22","2,88","2,24","2,11","2,19"
539,539,23/01/2019,11-12,"130,93","82,07","85,93","0,000167853625000000","0,000130939343000000","0,000088280155000000","77,14","74,73","77,41","1,21","1,17","1,21","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,33","0,90","1,26","44,03","2,22","2,88","2,24","2,11","2,19"
540,540,23/01/2019,12-13,"129,77","148,51","84,77","0,000169632115000000","0,000104235103000000","0,000085649692000000","75,95","76,48","76,22","1,27","1,28","1,28","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,82","0,82","5,32","5,52","1,25","44,03","62,01","2,88","2,22","2,24","2,17"
541,541,23/01/2019,13-14,"128,60","147,34","147,34","0,000174552415000000","0,000104389376000000","0,000083221323000000","74,86","75,38","75,38","1,20","1,21","1,21","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,82","0,82","5,33","5,53","5,53","44,03","62,01","62,01","2,21","2,23","2,23"
542,542,23/01/2019,14-15,"124,02","142,80","142,80","0,000169896642000000","0,000102419682000000","0,000079162055000000","69,94","70,48","70,48","1,57","1,59","1,59","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,36","5,56","5,56","44,03","62,01","62,01","2,14","2,16","2,16"
543,543,23/01/2019,15-16,"122,64","141,40","141,40","0,000162088159000000","0,000096801995000000","0,000075215433000000","68,44","68,97","68,97","1,68","1,70","1,70","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,38","5,58","5,58","44,03","62,01","62,01","2,13","2,15","2,15"
544,544,23/01/2019,16-17,"123,47","142,24","142,24","0,000160296321000000","0,000093613489000000","0,000073872439000000","69,37","69,90","69,90","1,59","1,60","1,60","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,37","5,57","5,57","44,03","62,01","62,01","2,14","2,16","2,16"
545,545,23/01/2019,17-18,"127,96","146,76","146,76","0,000167136051000000","0,000096292662000000","0,000076991922000000","73,97","74,54","74,54","1,42","1,43","1,43","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,36","5,56","5,56","44,03","62,01","62,01","2,20","2,22","2,22"
546,546,23/01/2019,18-19,"131,63","150,46","150,46","0,000184372258000000","0,000144658855000000","0,000138180238000000","77,56","78,17","78,17","1,44","1,45","1,45","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,36","5,57","5,57","44,03","62,01","62,01","2,26","2,28","2,28"
547,547,23/01/2019,19-20,"132,83","151,75","151,75","0,000199257169000000","0,000181786748000000","0,000205157509000000","79,17","79,85","79,85","0,99","1,00","1,00","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,38","5,60","5,60","44,03","62,01","62,01","2,28","2,30","2,30"
548,548,23/01/2019,20-21,"134,46","153,31","153,31","0,000207795650000000","0,000190560951000000","0,000209622206000000","80,74","81,36","81,36","0,96","0,97","0,97","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,84","0,84","5,43","5,63","5,63","44,03","62,01","62,01","2,31","2,33","2,33"
549,549,23/01/2019,21-22,"134,88","153,80","153,80","0,000205521379000000","0,000196560714000000","0,000211778089000000","80,93","81,61","81,61","1,11","1,12","1,12","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,48","5,69","5,69","44,03","62,01","62,01","2,33","2,35","2,35"
550,550,23/01/2019,22-23,"134,47","84,49","153,45","0,000180448473000000","0,000236832365000000","0,000206123100000000","80,22","76,96","80,95","1,27","1,21","1,28","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,58","0,93","5,81","44,03","2,22","62,01","2,34","2,18","2,36"
551,551,23/01/2019,23-24,"118,76","69,35","73,60","0,000145272997000000","0,000237030921000000","0,000186476790000000","63,52","60,89","63,83","2,47","2,37","2,48","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,61","0,93","1,32","44,03","2,22","2,88","2,11","1,95","2,05"
552,552,24/01/2019,00-01,"118,46","68,63","73,24","0,000108499221000000","0,000216882477000000","0,000174359517000000","63,29","60,39","63,65","2,20","2,10","2,21","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,76","0,95","1,36","44,03","2,22","2,88","2,13","1,96","2,08"
553,553,24/01/2019,01-02,"117,68","67,76","64,21","0,000084964746000000","0,000195240915000000","0,000187560491000000","62,78","59,81","57,95","1,90","1,81","1,75","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,79","0,96","0,74","44,03","2,22","0,89","2,13","1,96","1,89"
554,554,24/01/2019,02-03,"116,63","66,76","63,19","0,000073967297000000","0,000178621452000000","0,000180883037000000","62,12","59,20","57,31","1,50","1,43","1,39","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,80","0,96","0,74","44,03","2,22","0,89","2,11","1,94","1,88"
555,555,24/01/2019,03-04,"116,08","66,24","62,69","0,000069106143000000","0,000168783917000000","0,000172630686000000","61,52","58,63","56,76","1,57","1,49","1,45","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,80","0,96","0,74","44,03","2,22","0,89","2,10","1,93","1,87"
556,556,24/01/2019,04-05,"116,23","66,38","62,82","0,000067574355000000","0,000164218673000000","0,000163549725000000","61,69","58,78","56,91","1,55","1,48","1,43","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,80","0,96","0,74","44,03","2,22","0,89","2,10","1,94","1,87"
557,557,24/01/2019,05-06,"116,88","67,12","63,58","0,000069763708000000","0,000171203901000000","0,000156606258000000","62,24","59,39","57,53","1,69","1,61","1,56","0,03","0,03","0,03","0,14","0,13","0,13","0,88","0,84","0,82","5,76","0,96","0,74","44,03","2,22","0,89","2,11","1,94","1,88"
558,558,24/01/2019,06-07,"117,22","67,69","64,33","0,000082197066000000","0,000180164897000000","0,000154768469000000","61,83","59,16","57,49","2,56","2,45","2,38","0,03","0,03","0,03","0,14","0,13","0,13","0,87","0,83","0,81","5,66","0,94","0,73","44,03","2,22","0,89","2,10","1,94","1,88"
559,559,24/01/2019,07-08,"127,75","78,11","82,61","0,000113168511000000","0,000195206174000000","0,000160630534000000","73,62","70,68","73,93","1,27","1,22","1,28","0,03","0,03","0,03","0,14","0,13","0,14","0,85","0,82","0,86","5,57","0,93","1,31","44,03","2,22","2,88","2,24","2,08","2,18"
560,560,24/01/2019,08-09,"130,87","81,86","85,90","0,000138984708000000","0,000173588644000000","0,000119884108000000","77,54","75,00","77,87","0,69","0,66","0,69","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,83","5,38","0,91","1,27","44,03","2,22","2,88","2,25","2,11","2,20"
561,561,24/01/2019,09-10,"131,44","82,56","86,43","0,000153347317000000","0,000148326526000000","0,000092066892000000","78,23","75,79","78,50","0,61","0,59","0,61","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,34","0,90","1,26","44,03","2,22","2,88","2,25","2,12","2,20"
562,562,24/01/2019,10-11,"131,23","82,43","86,24","0,000166352461000000","0,000144167182000000","0,000092852675000000","78,07","75,70","78,35","0,59","0,57","0,59","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,32","0,90","1,25","44,03","2,22","2,88","2,25","2,11","2,19"
563,563,24/01/2019,11-12,"130,42","81,65","85,49","0,000167685303000000","0,000130818665000000","0,000088201285000000","77,22","74,87","77,56","0,63","0,61","0,64","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,32","0,90","1,26","44,03","2,22","2,88","2,23","2,10","2,18"
564,564,24/01/2019,12-13,"128,68","147,42","83,69","0,000169463981000000","0,000104141797000000","0,000085577265000000","75,47","76,00","75,73","0,69","0,69","0,69","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,82","0,82","5,32","5,52","1,25","44,03","62,01","2,88","2,21","2,22","2,15"
565,565,24/01/2019,13-14,"127,05","145,85","145,85","0,000174382399000000","0,000104300022000000","0,000083156849000000","73,80","74,37","74,37","0,73","0,73","0,73","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,82","0,82","5,33","5,54","5,54","44,03","62,01","62,01","2,19","2,20","2,20"
