,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
1664,1664,10/03/2020,08-09,"96,08","48,31","50,96","0,000120669523000000","0,000124662282000000","0,000090095460000000","43,39","42,03","43,54","1,41","1,37","1,42","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,32","0,90","1,25","44,03","2,22","2,88","1,70","1,58","1,64"
1665,1665,10/03/2020,09-10,"96,18","48,61","51,11","0,000129064522000000","0,000123441947000000","0,000089328829000000","43,72","42,49","43,87","1,26","1,23","1,27","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,26","0,89","1,24","44,03","2,22","2,88","1,69","1,58","1,63"
1666,1666,10/03/2020,10-11,"94,84","47,32","49,74","0,000136369078000000","0,000121741692000000","0,000088778238000000","42,24","41,05","42,35","1,44","1,40","1,44","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,25","0,89","1,24","44,03","2,22","2,88","1,67","1,55","1,61"
1667,1667,10/03/2020,11-12,"94,48","46,96","49,41","0,000137275729000000","0,000114882293000000","0,000086055473000000","41,76","40,58","41,90","1,55","1,51","1,56","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,26","0,89","1,24","44,03","2,22","2,88","1,66","1,55","1,61"
1668,1668,10/03/2020,12-13,"94,36","112,82","49,32","0,000140190220000000","0,000103579579000000","0,000083354468000000","41,78","42,04","41,93","1,46","1,46","1,46","0,03","0,03","0,03","0,15","0,16","0,16","0,03","0,03","0,03","5,22","5,42","1,23","44,03","62,01","2,88","1,65","1,67","1,60"
1669,1669,10/03/2020,13-14,"94,38","112,88","112,88","0,000146673073000000","0,000103995999000000","0,000080776630000000","41,65","41,94","41,94","1,58","1,60","1,60","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,24","5,44","5,44","44,03","62,01","62,01","1,66","1,67","1,67"
1670,1670,10/03/2020,14-15,"92,76","111,25","111,25","0,000143354272000000","0,000101431715000000","0,000077263502000000","39,85","40,13","40,13","1,74","1,75","1,75","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,27","5,47","5,47","44,03","62,01","62,01","1,64","1,65","1,65"
1671,1671,10/03/2020,15-16,"93,43","111,92","111,92","0,000134413387000000","0,000094473687000000","0,000072937481000000","39,94","40,22","40,22","2,30","2,31","2,31","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,29","5,49","5,49","44,03","62,01","62,01","1,65","1,67","1,67"
1672,1672,10/03/2020,16-17,"93,50","112,00","112,00","0,000129389545000000","0,000089985775000000","0,000070809310000000","39,96","40,24","40,24","2,35","2,36","2,36","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,30","5,50","5,50","44,03","62,01","62,01","1,65","1,67","1,67"
1673,1673,10/03/2020,17-18,"95,13","113,64","113,64","0,000130437313000000","0,000090066233000000","0,000072099120000000","41,66","41,95","41,95","2,25","2,27","2,27","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,29","5,49","5,49","44,03","62,01","62,01","1,68","1,69","1,69"
1674,1674,10/03/2020,18-19,"95,46","113,97","113,97","0,000135039341000000","0,000093508607000000","0,000075596439000000","42,12","42,42","42,42","2,14","2,16","2,16","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,27","5,47","5,47","44,03","62,01","62,01","1,68","1,69","1,69"
1675,1675,10/03/2020,19-20,"99,65","118,19","118,19","0,000154492535000000","0,000127745290000000","0,000108948111000000","46,31","46,63","46,63","2,01","2,03","2,03","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,32","5,52","5,52","44,03","62,01","62,01","1,75","1,77","1,77"
1676,1676,10/03/2020,20-21,"104,77","123,39","123,39","0,000176551796000000","0,000164091195000000","0,000155263575000000","51,41","51,81","51,81","1,92","1,94","1,94","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,36","5,56","5,56","44,03","62,01","62,01","1,83","1,85","1,85"
1677,1677,10/03/2020,21-22,"100,30","118,94","118,94","0,000180509134000000","0,000177407379000000","0,000163082648000000","47,04","47,45","47,45","1,86","1,87","1,87","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,38","5,59","5,59","44,03","62,01","62,01","1,77","1,79","1,79"
1678,1678,10/03/2020,22-23,"98,89","50,56","117,55","0,000157255080000000","0,000188663768000000","0,000157612782000000","45,24","43,53","45,66","2,11","2,03","2,13","0,03","0,03","0,03","0,16","0,16","0,17","0,04","0,03","0,04","5,51","0,92","5,73","44,03","2,22","62,01","1,77","1,64","1,79"
1679,1679,10/03/2020,23-24,"96,81","48,55","51,62","0,000125110595000000","0,000178805022000000","0,000149216520000000","42,97","41,35","43,19","2,32","2,23","2,33","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,51","0,92","1,30","44,03","2,22","2,88","1,74","1,61","1,69"
1680,1680,11/03/2020,00-01,"99,38","50,67","54,10","0,000094823130000000","0,000158102288000000","0,000142344028000000","45,77","43,82","46,00","1,89","1,81","1,90","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,65","0,94","1,33","44,03","2,22","2,88","1,80","1,66","1,75"
1681,1681,11/03/2020,01-02,"99,14","50,39","47,52","0,000075310171000000","0,000139582394000000","0,000161674389000000","45,52","43,55","42,32","1,88","1,80","1,75","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,67","0,94","0,73","44,03","2,22","0,89","1,80","1,66","1,61"
1682,1682,11/03/2020,02-03,"99,20","50,40","47,45","0,000065896380000000","0,000127479036000000","0,000159724683000000","45,33","43,34","42,05","2,11","2,01","1,95","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,70","0,95","0,74","44,03","2,22","0,89","1,81","1,66","1,61"
1683,1683,11/03/2020,03-04,"99,64","50,77","47,81","0,000061795332000000","0,000120749146000000","0,000153211764000000","45,30","43,28","41,99","2,55","2,44","2,36","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,70","0,95","0,74","44,03","2,22","0,89","1,82","1,67","1,61"
1684,1684,11/03/2020,04-05,"99,58","50,76","47,80","0,000060376364000000","0,000118643046000000","0,000145328804000000","45,29","43,30","42,01","2,51","2,40","2,33","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,70","0,95","0,74","44,03","2,22","0,89","1,81","1,67","1,61"
1685,1685,11/03/2020,05-06,"100,14","51,35","48,41","0,000062222213000000","0,000123410796000000","0,000137382476000000","45,84","43,86","42,58","2,55","2,44","2,37","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,67","0,94","0,73","44,03","2,22","0,89","1,82","1,67","1,62"
1686,1686,11/03/2020,06-07,"100,32","51,73","48,89","0,000074043654000000","0,000132231795000000","0,000135655884000000","46,23","44,35","43,16","2,44","2,34","2,28","0,03","0,03","0,03","0,17","0,16","0,15","0,04","0,03","0,03","5,59","0,93","0,73","44,03","2,22","0,89","1,81","1,67","1,62"
1687,1687,11/03/2020,07-08,"100,82","52,52","55,68","0,000101562700000000","0,000131072289000000","0,000112892268000000","47,46","45,74","47,70","1,82","1,76","1,83","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,49","0,92","1,29","44,03","2,22","2,88","1,80","1,67","1,74"
1688,1688,11/03/2020,08-09,"99,34","51,25","54,21","0,000121014746000000","0,000124934379000000","0,000090176259000000","46,23","44,65","46,42","1,68","1,63","1,69","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,42","0,91","1,28","44,03","2,22","2,88","1,76","1,64","1,71"
1689,1689,11/03/2020,09-10,"97,67","49,95","52,58","0,000129458816000000","0,000123738028000000","0,000089433103000000","44,82","43,49","44,98","1,58","1,53","1,59","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,31","0,90","1,25","44,03","2,22","2,88","1,72","1,60","1,66"
1690,1690,11/03/2020,10-11,"96,33","48,65","51,24","0,000136866111000000","0,000122113428000000","0,000088954487000000","43,34","42,05","43,49","1,75","1,70","1,75","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,29","0,89","1,25","44,03","2,22","2,88","1,70","1,58","1,64"
1691,1691,11/03/2020,11-12,"96,03","48,36","50,97","0,000137789583000000","0,000115245641000000","0,000086238050000000","43,01","41,74","43,20","1,77","1,72","1,78","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,30","0,89","1,25","44,03","2,22","2,88","1,69","1,58","1,64"
1692,1692,11/03/2020,12-13,"95,81","114,32","50,73","0,000140733874000000","0,000103922672000000","0,000083546870000000","42,82","43,12","42,97","1,78","1,79","1,78","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,28","5,48","1,24","44,03","62,01","2,88","1,68","1,70","1,63"
1693,1693,11/03/2020,13-14,"95,24","113,75","113,75","0,000147267471000000","0,000104360607000000","0,000080982556000000","42,11","42,40","42,40","1,92","1,93","1,93","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,29","5,49","5,49","44,03","62,01","62,01","1,68","1,69","1,69"
1694,1694,11/03/2020,14-15,"94,62","113,12","113,12","0,000143949262000000","0,000101798388000000","0,000077471042000000","41,46","41,75","41,75","1,94","1,95","1,95","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,30","5,50","5,50","44,03","62,01","62,01","1,67","1,69","1,69"
1695,1695,11/03/2020,15-16,"94,83","113,38","113,38","0,000134963171000000","0,000094808890000000","0,000073127315000000","41,66","41,99","41,99","1,91","1,92","1,92","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,32","5,53","5,53","44,03","62,01","62,01","1,68","1,69","1,69"
1696,1696,11/03/2020,16-17,"95,10","113,66","113,66","0,000129888732000000","0,000090281851000000","0,000070970814000000","41,91","42,24","42,24","1,93","1,95","1,95","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,33","5,53","5,53","44,03","62,01","62,01","1,68","1,70","1,70"
1697,1697,11/03/2020,17-18,"96,03","114,59","114,59","0,000130928461000000","0,000090353310000000","0,000072254302000000","42,84","43,17","43,17","1,92","1,94","1,94","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,32","5,53","5,53","44,03","62,01","62,01","1,70","1,71","1,71"
1698,1698,11/03/2020,18-19,"96,55","115,11","115,11","0,000135454964000000","0,000093735247000000","0,000075687038000000","43,49","43,84","43,84","1,79","1,80","1,80","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,31","5,52","5,52","44,03","62,01","62,01","1,70","1,72","1,72"
1699,1699,11/03/2020,19-20,"102,86","121,47","121,47","0,000154935442000000","0,000128025012000000","0,000109046907000000","49,78","50,16","50,16","1,69","1,71","1,71","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,34","5,54","5,54","44,03","62,01","62,01","1,80","1,82","1,82"
1700,1700,11/03/2020,20-21,"108,94","127,59","127,59","0,000177040746000000","0,000164432845000000","0,000155383772000000","56,12","56,56","56,56","1,29","1,30","1,30","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,38","5,58","5,58","44,03","62,01","62,01","1,90","1,92","1,92"
1701,1701,11/03/2020,21-22,"105,39","124,07","124,07","0,000181035760000000","0,000177805962000000","0,000163242566000000","52,45","52,90","52,90","1,45","1,47","1,47","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,38","5,60","5,60","44,03","62,01","62,01","1,85","1,87","1,87"
1702,1702,11/03/2020,22-23,"99,72","51,35","118,39","0,000157693369000000","0,000189060412000000","0,000157739127000000","46,39","44,64","46,82","1,77","1,71","1,79","0,03","0,03","0,03","0,16","0,16","0,17","0,04","0,03","0,04","5,51","0,92","5,73","44,03","2,22","62,01","1,78","1,65","1,80"
1703,1703,11/03/2020,23-24,"99,85","51,43","54,62","0,000125472747000000","0,000179202233000000","0,000149358174000000","46,27","44,49","46,46","2,01","1,93","2,01","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,53","0,92","1,30","44,03","2,22","2,88","1,79","1,65","1,73"
1704,1704,12/03/2020,00-01,"101,10","52,36","55,83","0,000094580941000000","0,000157805222000000","0,000142314886000000","47,26","45,28","47,49","2,11","2,02","2,12","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,64","0,94","1,33","44,03","2,22","2,88","1,83","1,68","1,77"
1705,1705,12/03/2020,01-02,"100,71","51,85","48,89","0,000075149534000000","0,000139385619000000","0,000161736770000000","46,76","44,70","43,41","2,17","2,08","2,02","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,68","0,94","0,73","44,03","2,22","0,89","1,83","1,68","1,63"
1706,1706,12/03/2020,02-03,"100,43","51,57","48,59","0,000065706054000000","0,000127192418000000","0,000159619149000000","46,41","44,37","43,05","2,23","2,13","2,07","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,70","0,95","0,74","44,03","2,22","0,89","1,83","1,68","1,63"
1707,1707,12/03/2020,03-04,"100,72","51,80","48,81","0,000061622234000000","0,000120489403000000","0,000153129397000000","46,19","44,13","42,82","2,71","2,59","2,52","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,71","0,95","0,74","44,03","2,22","0,89","1,83","1,68","1,63"
1708,1708,12/03/2020,04-05,"100,68","51,77","48,78","0,000060188361000000","0,000118346644000000","0,000145187728000000","46,20","44,14","42,83","2,68","2,56","2,48","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,71","0,95","0,74","44,03","2,22","0,89","1,83","1,68","1,63"
1709,1709,12/03/2020,05-06,"100,69","51,87","48,96","0,000062003177000000","0,000123046798000000","0,000137171765000000","46,17","44,17","42,93","2,76","2,64","2,56","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,67","0,94","0,73","44,03","2,22","0,89","1,83","1,68","1,63"
1710,1710,12/03/2020,06-07,"100,11","51,57","48,73","0,000073777328000000","0,000131830531000000","0,000135433450000000","46,21","44,37","43,18","2,25","2,16","2,11","0,03","0,03","0,03","0,17","0,16","0,15","0,04","0,03","0,03","5,58","0,93","0,73","44,03","2,22","0,89","1,80","1,66","1,61"
1711,1711,12/03/2020,07-08,"102,24","53,84","57,06","0,000101181865000000","0,000130652153000000","0,000112682706000000","48,71","46,90","48,92","1,98","1,90","1,99","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,48","0,92","1,29","44,03","2,22","2,88","1,82","1,68","1,76"
1712,1712,12/03/2020,08-09,"101,15","53,16","56,03","0,000120480120000000","0,000124441000000000","0,000089924635000000","48,02","46,49","48,19","1,74","1,69","1,75","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,35","0,90","1,26","44,03","2,22","2,88","1,78","1,66","1,72"
1713,1713,12/03/2020,09-10,"100,39","52,59","55,31","0,000128844192000000","0,000123204002000000","0,000089142497000000","47,54","46,13","47,71","1,55","1,50","1,55","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,30","0,89","1,25","44,03","2,22","2,88","1,76","1,64","1,70"
1714,1714,12/03/2020,10-11,"99,30","51,54","54,22","0,000136157699000000","0,000121528304000000","0,000088612529000000","46,27","44,90","46,44","1,75","1,70","1,75","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,29","0,89","1,25","44,03","2,22","2,88","1,74","1,62","1,68"
1715,1715,12/03/2020,11-12,"98,25","50,52","53,17","0,000137068056000000","0,000114685687000000","0,000085899319000000","45,18","43,84","45,34","1,81","1,75","1,81","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,29","0,89","1,25","44,03","2,22","2,88","1,72","1,61","1,67"
1716,1716,12/03/2020,12-13,"97,99","116,52","52,93","0,000139975109000000","0,000103399832000000","0,000083200722000000","44,96","45,27","45,12","1,81","1,82","1,81","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,26","5,46","1,24","44,03","62,01","2,88","1,72","1,73","1,66"
1717,1717,12/03/2020,13-14,"97,60","116,13","116,13","0,000146467084000000","0,000103830563000000","0,000080642266000000","44,46","44,77","44,77","1,91","1,93","1,93","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,27","5,47","5,47","44,03","62,01","62,01","1,71","1,73","1,73"
1718,1718,12/03/2020,14-15,"96,85","115,37","115,37","0,000143162809000000","0,000101278090000000","0,000077142290000000","43,65","43,96","43,96","1,95","1,97","1,97","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,29","5,49","5,49","44,03","62,01","62,01","1,70","1,72","1,72"
1719,1719,12/03/2020,15-16,"96,94","115,51","115,51","0,000134269357000000","0,000094358310000000","0,000072849789000000","43,74","44,08","44,08","1,93","1,94","1,94","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,32","5,52","5,52","44,03","62,01","62,01","1,71","1,73","1,73"
1720,1720,12/03/2020,16-17,"96,54","115,11","115,11","0,000129271982000000","0,000089892167000000","0,000070740194000000","43,29","43,63","43,63","1,99","2,00","2,00","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,32","5,52","5,52","44,03","62,01","62,01","1,70","1,72","1,72"
1721,1721,12/03/2020,17-18,"96,15","114,66","114,66","0,000130277318000000","0,000089940729000000","0,000071996926000000","43,26","43,57","43,57","1,63","1,64","1,64","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,31","5,51","5,51","44,03","62,01","62,01","1,70","1,71","1,71"
1722,1722,12/03/2020,18-19,"95,91","114,42","114,42","0,000134819209000000","0,000093336344000000","0,000075446777000000","43,17","43,48","43,48","1,50","1,51","1,51","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,30","5,50","5,50","44,03","62,01","62,01","1,69","1,70","1,70"
1723,1723,12/03/2020,19-20,"98,43","116,96","116,96","0,000154164487000000","0,000127439998000000","0,000108657962000000","45,59","45,91","45,91","1,54","1,55","1,55","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,32","5,52","5,52","44,03","62,01","62,01","1,73","1,75","1,75"
1724,1724,12/03/2020,20-21,"99,04","117,62","117,62","0,000176226668000000","0,000163750545000000","0,000154911358000000","46,37","46,73","46,73","1,31","1,32","1,32","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,36","5,57","5,57","44,03","62,01","62,01","1,75","1,76","1,76"
1725,1725,12/03/2020,21-22,"98,05","116,66","116,66","0,000180234750000000","0,000177102486000000","0,000162785655000000","45,25","45,64","45,64","1,42","1,43","1,43","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,38","5,60","5,60","44,03","62,01","62,01","1,74","1,75","1,75"
1726,1726,12/03/2020,22-23,"98,07","49,77","116,73","0,000157066113000000","0,000188406191000000","0,000157395175000000","44,93","43,23","45,34","1,61","1,55","1,62","0,03","0,03","0,03","0,16","0,16","0,17","0,04","0,03","0,04","5,52","0,92","5,74","44,03","2,22","62,01","1,76","1,63","1,78"
1727,1727,12/03/2020,23-24,"96,80","48,45","51,55","0,000124980360000000","0,000178592770000000","0,000149043598000000","43,33","41,63","43,51","1,93","1,85","1,93","0,03","0,03","0,03","0,16","0,16","0,17","0,04","0,03","0,04","5,54","0,92","1,31","44,03","2,22","2,88","1,74","1,61","1,69"
1728,1728,13/03/2020,00-01,"85,83","37,70","40,47","0,000094941757000000","0,000155664994000000","0,000143304352000000","32,23","30,86","32,39","2,08","1,99","2,09","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,65","0,94","1,33","44,03","2,22","2,88","1,60","1,46","1,54"
