,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
1438,2021-03-01,22-23,122.41,72.46,141.39,0.000168856209,0.000199430968,0.000155464919,68.49,65.38,69.21,1.79,1.71,1.81,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.72,0.95,5.96,44.03,2.22,62.01,2.17,2.0,2.19
1439,2021-03-01,23-24,120.06,70.21,74.86,0.000139355414,0.000185233618,0.000148999933,65.8,62.83,66.18,2.14,2.05,2.16,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.74,0.95,1.35,44.03,2.22,2.88,2.13,1.97,2.08
1440,2021-03-02,00-01,82.57,34.45,37.17,0.000103084533,0.000153091226,0.000144095259,25.46,24.33,25.61,5.57,5.33,5.61,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.72,0.95,1.35,44.03,2.22,2.88,1.57,1.43,1.51
1441,2021-03-02,01-02,80.34,32.22,29.77,8.0627942e-05,0.000129469793,0.000166024379,22.84,21.78,21.1,5.94,5.67,5.49,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.77,0.96,0.74,44.03,2.22,0.89,1.54,1.4,1.36
1442,2021-03-02,02-03,69.05,21.46,19.34,6.973748e-05,0.000115221961,0.000163322185,10.82,10.32,10.0,6.84,6.52,6.32,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.78,0.96,0.74,44.03,2.22,0.89,1.38,1.24,1.2
1443,2021-03-02,03-04,68.29,20.71,18.61,6.5021217e-05,0.000107699585,0.000155802688,9.9,9.43,9.13,7.0,6.67,6.46,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.79,0.96,0.74,44.03,2.22,0.89,1.37,1.23,1.19
1444,2021-03-02,04-05,66.39,18.92,16.88,6.3398849e-05,0.000105124082,0.000147068227,7.93,7.56,7.33,7.11,6.78,6.57,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.77,0.96,0.74,44.03,2.22,0.89,1.34,1.2,1.16
1445,2021-03-02,05-06,73.0,25.27,23.07,6.5280791e-05,0.000109061498,0.000139797901,15.04,14.35,13.92,6.55,6.25,6.07,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.74,0.95,0.74,44.03,2.22,0.89,1.43,1.29,1.25
1446,2021-03-02,06-07,83.01,35.03,32.59,7.8135637e-05,0.00012034105,0.000138816931,25.5,24.44,23.75,6.07,5.81,5.65,0.03,0.03,0.03,0.18,0.17,0.16,0.0,0.0,0.0,5.64,0.94,0.73,44.03,2.22,0.89,1.56,1.43,1.38
1447,2021-03-02,07-08,100.63,52.13,55.43,0.000109810297,0.000144409897,0.000144150003,44.96,43.2,45.19,4.08,3.92,4.1,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.55,0.93,1.31,44.03,2.22,2.88,1.81,1.67,1.75
1448,2021-03-02,08-09,103.86,55.68,58.77,0.000130013066,0.000143554432,0.000111995591,50.28,48.6,50.5,2.13,2.06,2.14,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.39,0.91,1.27,44.03,2.22,2.88,1.83,1.7,1.78
1449,2021-03-02,09-10,108.5,60.39,63.47,0.000136719161,0.000138886895,0.000106949431,53.66,52.03,53.89,3.39,3.28,3.4,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.33,0.9,1.26,44.03,2.22,2.88,1.89,1.77,1.84
1450,2021-03-02,10-11,108.85,60.74,63.78,0.000144153942,0.000138768092,0.000107434088,54.69,53.03,54.88,2.72,2.64,2.73,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.32,0.9,1.25,44.03,2.22,2.88,1.89,1.77,1.84
1451,2021-03-02,11-12,107.45,59.38,62.38,0.000144467843,0.00013156147,0.000103471815,52.41,50.81,52.59,3.63,3.52,3.64,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.32,0.9,1.25,44.03,2.22,2.88,1.87,1.75,1.82
1452,2021-03-02,12-13,104.84,123.41,59.79,0.00014714515,0.000119222306,9.9319649e-05,50.45,50.8,50.62,3.07,3.09,3.08,0.03,0.03,0.03,0.16,0.17,0.17,0.0,0.0,0.0,5.28,5.48,1.24,44.03,62.01,2.88,1.83,1.84,1.77
1453,2021-03-02,13-14,107.01,125.6,125.6,0.000155194013,0.000123883579,9.5084734e-05,52.68,53.05,53.05,2.96,2.98,2.98,0.03,0.03,0.03,0.16,0.17,0.17,0.0,0.0,0.0,5.29,5.49,5.49,44.03,62.01,62.01,1.86,1.88,1.88
1454,2021-03-02,14-15,104.02,122.59,122.59,0.000153993337,0.000123343785,8.9548386e-05,49.45,49.8,49.8,3.22,3.24,3.24,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.31,5.51,5.51,44.03,62.01,62.01,1.82,1.83,1.83
1455,2021-03-02,15-16,102.22,120.78,120.78,0.00014649768,0.000116639471,8.5317477e-05,47.44,47.77,47.77,3.43,3.45,3.45,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.33,5.53,5.53,44.03,62.01,62.01,1.8,1.81,1.81
1456,2021-03-02,16-17,103.27,121.83,121.83,0.000141259968,0.000111322596,8.4105033e-05,48.46,48.8,48.8,3.43,3.46,3.46,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.33,5.53,5.53,44.03,62.01,62.01,1.81,1.83,1.83
1457,2021-03-02,17-18,110.06,128.73,128.73,0.000143155682,0.000112436067,8.7024177e-05,55.51,55.94,55.94,3.06,3.08,3.08,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.35,5.55,5.55,44.03,62.01,62.01,1.92,1.93,1.93
1458,2021-03-02,18-19,117.16,135.88,135.88,0.000154700016,0.000126227399,9.6388024e-05,61.51,61.99,61.99,4.06,4.09,4.09,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.34,5.55,5.55,44.03,62.01,62.01,2.02,2.04,2.04
1459,2021-03-02,19-20,116.19,134.9,134.9,0.000180354973,0.000167554389,0.000156902751,61.82,62.3,62.3,2.76,2.78,2.78,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.37,5.58,5.58,44.03,62.01,62.01,2.01,2.03,2.03
1460,2021-03-02,20-21,116.2,134.97,134.97,0.000198751732,0.000190404227,0.000171883907,62.22,62.76,62.76,2.32,2.34,2.34,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.4,5.62,5.62,44.03,62.01,62.01,2.02,2.04,2.04
1461,2021-03-02,21-22,113.29,132.03,132.03,0.000200919777,0.00019820484,0.000170118269,57.98,58.47,58.47,3.66,3.69,3.69,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.44,5.66,5.66,44.03,62.01,62.01,1.98,2.0,2.0
1462,2021-03-02,22-23,106.64,57.84,125.42,0.000175545565,0.000206876261,0.000163379901,52.54,50.45,53.06,2.39,2.29,2.41,0.03,0.03,0.03,0.17,0.17,0.18,0.0,0.0,0.0,5.58,0.93,5.81,44.03,2.22,62.01,1.91,1.76,1.93
1463,2021-03-02,23-24,100.7,52.09,55.46,0.000139035426,0.000184609233,0.000154084496,46.43,44.54,46.66,2.62,2.52,2.64,0.03,0.03,0.03,0.17,0.17,0.18,0.0,0.0,0.0,5.6,0.93,1.32,44.03,2.22,2.88,1.82,1.68,1.76
1464,2021-03-03,00-01,118.52,68.69,73.31,9.1456633e-05,0.000124572968,0.000125618291,63.24,60.33,63.6,3.19,3.04,3.2,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.74,0.95,1.36,44.03,2.22,2.88,2.11,1.95,2.06
1465,2021-03-03,01-02,111.8,62.17,58.74,7.2218023e-05,0.000105372432,0.000143415142,55.99,53.35,51.65,3.76,3.58,3.47,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.8,0.96,0.74,44.03,2.22,0.89,2.02,1.86,1.79
1466,2021-03-03,02-03,110.9,61.25,57.85,6.2600796e-05,9.3655058e-05,0.000140987574,55.03,52.4,50.73,3.8,3.62,3.51,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.81,0.96,0.75,44.03,2.22,0.89,2.01,1.84,1.78
1467,2021-03-03,03-04,111.46,61.68,58.18,5.8318141e-05,8.7515413e-05,0.000134507664,55.48,52.76,51.0,3.86,3.68,3.55,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.85,0.97,0.75,44.03,2.22,0.89,2.02,1.86,1.79
1468,2021-03-03,04-05,112.4,62.57,59.09,5.6710545e-05,8.5307691e-05,0.000127521292,55.48,52.75,51.04,4.8,4.56,4.41,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.84,0.97,0.75,44.03,2.22,0.89,2.04,1.87,1.8
1469,2021-03-03,05-06,118.49,68.48,64.86,5.8120004e-05,8.8189192e-05,0.000121193723,61.87,58.91,57.04,4.45,4.24,4.1,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.81,0.96,0.74,44.03,2.22,0.89,2.12,1.95,1.89
1470,2021-03-03,06-07,128.07,77.94,74.17,6.8316915e-05,9.6874937e-05,0.000120414863,72.53,69.29,67.23,3.35,3.2,3.11,0.03,0.03,0.03,0.18,0.17,0.16,0.0,0.0,0.0,5.71,0.95,0.74,44.03,2.22,0.89,2.25,2.08,2.02
1471,2021-03-03,07-08,134.98,84.98,89.85,9.2150142e-05,0.000106771452,0.000102223437,80.83,77.55,81.17,1.99,1.91,2.0,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.59,0.93,1.32,44.03,2.22,2.88,2.33,2.17,2.28
1472,2021-03-03,08-09,133.19,83.48,88.17,0.000109898102,0.000111524477,8.9142894e-05,79.7,76.63,80.1,1.43,1.38,1.44,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.53,0.92,1.3,44.03,2.22,2.88,2.29,2.14,2.24
1473,2021-03-03,09-10,120.96,72.2,75.93,0.000119757106,0.000113777085,9.3680647e-05,67.85,65.58,68.14,1.39,1.34,1.4,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.41,0.91,1.28,44.03,2.22,2.88,2.09,1.96,2.04
1474,2021-03-03,10-11,115.67,67.15,70.58,0.00012819225,0.000116082453,9.544408e-05,62.33,60.29,62.54,1.73,1.67,1.74,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.38,0.9,1.27,44.03,2.22,2.88,2.01,1.88,1.95
1475,2021-03-03,11-12,112.67,64.25,67.56,0.000130982879,0.000113088125,9.3821759e-05,59.28,57.34,59.48,1.82,1.76,1.83,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.38,0.9,1.27,44.03,2.22,2.88,1.96,1.83,1.9
1476,2021-03-03,12-13,109.96,128.63,64.94,0.000135263034,0.000106575519,9.0961288e-05,56.41,56.85,56.65,2.09,2.11,2.1,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.32,5.53,1.26,44.03,62.01,2.88,1.91,1.93,1.86
1477,2021-03-03,13-14,107.17,125.81,125.81,0.000144007718,0.000111181267,8.8155518e-05,53.65,54.07,54.07,2.1,2.12,2.12,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.32,5.53,5.53,44.03,62.01,62.01,1.87,1.89,1.89
1478,2021-03-03,14-15,104.45,123.08,123.08,0.000142273226,0.000110125027,8.3249767e-05,51.03,51.43,51.43,2.03,2.05,2.05,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.34,5.54,5.54,44.03,62.01,62.01,1.83,1.85,1.85
1479,2021-03-03,15-16,105.5,124.13,124.13,0.000132085094,0.000101468621,7.7598226e-05,52.02,52.43,52.43,2.06,2.07,2.07,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.35,5.55,5.55,44.03,62.01,62.01,1.85,1.86,1.86
1480,2021-03-03,16-17,107.9,126.55,126.55,0.000125487405,9.541257e-05,7.5436378e-05,54.49,54.92,54.92,1.94,1.96,1.96,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.35,5.56,5.56,44.03,62.01,62.01,1.89,1.9,1.9
1481,2021-03-03,17-18,118.76,137.5,137.5,0.000125194004,9.4878397e-05,7.6769449e-05,65.61,66.12,66.12,1.51,1.52,1.52,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.37,5.58,5.58,44.03,62.01,62.01,2.05,2.07,2.07
1482,2021-03-03,18-19,124.83,143.61,143.61,0.000130062681,9.9383639e-05,8.0472542e-05,71.8,72.35,72.35,1.27,1.28,1.28,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.39,5.6,5.6,44.03,62.01,62.01,2.15,2.17,2.17
1483,2021-03-03,19-20,135.74,154.68,154.68,0.000149867833,0.000126558971,0.00010977655,82.59,83.29,83.29,1.16,1.17,1.17,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.44,5.65,5.65,44.03,62.01,62.01,2.32,2.34,2.34
1484,2021-03-03,20-21,126.28,145.21,145.21,0.000171644895,0.000156354645,0.000148230539,73.27,73.95,73.95,1.14,1.16,1.16,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.46,5.68,5.68,44.03,62.01,62.01,2.18,2.2,2.2
1485,2021-03-03,21-22,123.32,142.21,142.21,0.000175186532,0.000165163901,0.000150213155,70.15,70.8,70.8,1.3,1.32,1.32,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.49,5.71,5.71,44.03,62.01,62.01,2.14,2.16,2.16
1486,2021-03-03,22-23,118.59,69.13,137.55,0.000152162319,0.000166433196,0.000142897394,64.9,62.18,65.59,1.73,1.66,1.75,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.64,0.94,5.87,44.03,2.22,62.01,2.09,1.94,2.12
1487,2021-03-03,23-24,118.55,68.9,73.33,0.000121252496,0.000149263515,0.000134245724,64.31,61.48,64.62,2.22,2.12,2.23,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.68,0.94,1.34,44.03,2.22,2.88,2.1,1.94,2.05
1488,2021-03-04,00-01,114.52,64.86,69.26,8.8705631e-05,0.000109552094,0.000116393101,56.13,53.56,56.45,6.34,6.05,6.38,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.76,0.96,1.36,44.03,2.22,2.88,2.04,1.88,1.99
1489,2021-03-04,01-02,108.74,59.1,55.73,7.1540262e-05,9.3665531e-05,0.000126814786,48.72,46.33,44.82,7.98,7.58,7.34,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.83,0.96,0.75,44.03,2.22,0.89,1.97,1.8,1.74
1490,2021-03-04,02-03,109.36,59.68,56.24,6.0865635e-05,8.1910409e-05,0.000125300734,48.47,46.09,44.56,8.82,8.38,8.1,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.85,0.97,0.75,44.03,2.22,0.89,1.98,1.81,1.75
1491,2021-03-04,03-04,109.0,59.39,56.01,5.516468e-05,7.4790322e-05,0.000119685077,46.92,44.65,43.2,10.03,9.55,9.24,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.83,0.96,0.75,44.03,2.22,0.89,1.97,1.81,1.74
1492,2021-03-04,04-05,109.19,59.52,56.09,5.2513169e-05,7.1351124e-05,0.000113459911,46.93,44.63,43.15,10.18,9.68,9.36,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.86,0.97,0.75,44.03,2.22,0.89,1.98,1.81,1.75
1493,2021-03-04,05-06,109.69,59.99,56.55,5.2109005e-05,7.1312666e-05,0.000108814212,47.63,45.29,43.78,9.99,9.5,9.18,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.85,0.97,0.75,44.03,2.22,0.89,1.99,1.82,1.76
1494,2021-03-04,06-07,111.9,62.14,58.63,5.4388923e-05,7.4342558e-05,0.000105168076,50.59,48.15,46.54,9.2,8.76,8.46,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.84,0.97,0.75,44.03,2.22,0.89,2.02,1.85,1.79
1495,2021-03-04,07-08,113.08,63.5,67.83,6.0773248e-05,7.0702339e-05,8.504194e-05,52.18,49.79,52.48,8.89,8.48,8.94,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.76,0.95,1.36,44.03,2.22,2.88,2.02,1.86,1.96
1496,2021-03-04,08-09,117.17,67.34,71.93,7.5484195e-05,7.3406577e-05,6.4056298e-05,57.12,54.46,57.44,7.96,7.59,8.01,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.77,0.96,1.36,44.03,2.22,2.88,2.08,1.92,2.03
1497,2021-03-04,09-10,115.66,66.44,70.5,9.7856625e-05,9.0295228e-05,7.4904006e-05,56.86,54.55,57.14,6.94,6.66,6.97,0.03,0.03,0.03,0.17,0.17,0.18,0.0,0.0,0.0,5.6,0.93,1.32,44.03,2.22,2.88,2.03,1.88,1.98
1498,2021-03-04,10-11,106.16,57.61,60.99,0.000115400679,0.000103517189,8.2643127e-05,48.7,46.9,48.91,5.87,5.65,5.89,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.49,0.92,1.29,44.03,2.22,2.88,1.87,1.73,1.81
1499,2021-03-04,11-12,101.88,53.54,56.7,0.000122285588,0.000106892841,8.4539892e-05,43.99,42.39,44.17,6.38,6.15,6.41,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.48,0.92,1.29,44.03,2.22,2.88,1.81,1.67,1.75
1500,2021-03-04,12-13,98.22,50.02,53.08,0.000126339403,0.000106132028,8.3279293e-05,40.05,38.59,40.25,6.73,6.48,6.76,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.47,0.92,1.29,44.03,2.22,2.88,1.75,1.62,1.69
1501,2021-03-04,13-14,86.28,104.76,104.76,0.000135824955,0.000108134559,8.2133992e-05,27.63,27.85,27.85,7.46,7.52,7.52,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.4,5.61,5.61,44.03,62.01,62.01,1.56,1.57,1.57
1502,2021-03-04,14-15,79.1,97.55,97.55,0.000136530206,0.00010831064,7.9031414e-05,19.64,19.81,19.81,8.37,8.44,8.44,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.41,5.63,5.63,44.03,62.01,62.01,1.45,1.47,1.47
1503,2021-03-04,15-16,71.53,89.92,89.92,0.000120735464,9.5017343e-05,7.0762863e-05,10.77,10.86,10.86,9.76,9.85,9.85,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.43,5.64,5.64,44.03,62.01,62.01,1.34,1.35,1.35
1504,2021-03-04,16-17,65.41,83.75,83.75,0.00010958477,8.5698382e-05,6.5838414e-05,3.55,3.58,3.58,10.91,11.0,11.0,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.47,5.69,5.69,44.03,62.01,62.01,1.26,1.27,1.27
1505,2021-03-04,17-18,71.21,89.62,89.62,0.000105106052,8.2173071e-05,6.4668356e-05,9.44,9.52,9.52,10.72,10.81,10.81,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.48,5.7,5.7,44.03,62.01,62.01,1.35,1.36,1.36
1506,2021-03-04,18-19,87.58,106.14,106.14,0.000105076186,8.2473833e-05,6.5437674e-05,26.91,27.16,27.16,9.36,9.44,9.44,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.49,5.71,5.71,44.03,62.01,62.01,1.59,1.61,1.61
1507,2021-03-04,19-20,103.52,122.23,122.23,0.000108407325,8.5896212e-05,6.9050391e-05,45.85,46.27,46.27,6.09,6.15,6.15,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.51,5.73,5.73,44.03,62.01,62.01,1.83,1.85,1.85
1508,2021-03-04,20-21,113.22,132.01,132.01,0.000121974003,0.00010032035,7.7687573e-05,57.13,57.66,57.66,4.36,4.4,4.4,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.51,5.73,5.73,44.03,62.01,62.01,1.98,2.0,2.0
1509,2021-03-04,21-22,119.17,138.02,138.02,0.000144181294,0.000134339272,0.00012732528,63.52,64.11,64.11,3.79,3.83,3.83,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.54,5.76,5.76,44.03,62.01,62.01,2.08,2.1,2.1
1510,2021-03-04,22-23,118.03,136.93,136.93,0.00013356649,0.000131046144,0.000131887911,62.19,62.81,62.81,3.93,3.97,3.97,0.03,0.03,0.03,0.17,0.18,0.18,0.0,0.0,0.0,5.6,5.83,5.83,44.03,62.01,62.01,2.07,2.09,2.09
1511,2021-03-04,23-24,116.01,66.23,70.76,0.000112996142,0.000127342642,0.000126377132,60.22,57.41,60.56,3.72,3.55,3.74,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.76,0.95,1.36,44.03,2.22,2.88,2.07,1.9,2.01
1512,2021-03-05,00-01,130.98,80.93,85.85,8.0013384e-05,9.0194615e-05,0.000108800725,71.25,68.21,71.6,7.58,7.25,7.61,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.65,0.94,1.33,44.03,2.22,2.88,2.27,2.11,2.22
1513,2021-03-05,01-02,127.17,77.15,73.46,6.4435263e-05,7.5782262e-05,0.000119276667,67.23,64.28,62.42,7.8,7.45,7.24,0.03,0.03,0.03,0.18,0.17,0.16,0.0,0.0,0.0,5.69,0.95,0.73,44.03,2.22,0.89,2.22,2.05,1.99
1514,2021-03-05,02-03,127.35,77.24,73.44,5.6254743e-05,6.7429956e-05,0.000115579293,67.02,64.04,62.08,8.14,7.78,7.54,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.72,0.95,0.74,44.03,2.22,0.89,2.23,2.06,1.99
1515,2021-03-05,03-04,126.38,76.25,72.48,5.243423e-05,6.3309218e-05,0.000110622298,65.17,62.22,60.33,9.03,8.62,8.35,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.73,0.95,0.74,44.03,2.22,0.89,2.22,2.05,1.98
1516,2021-03-05,04-05,130.21,79.84,76.03,5.0948122e-05,6.1535156e-05,0.000104938402,69.15,65.97,64.01,8.81,8.4,8.16,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.74,0.95,0.74,44.03,2.22,0.89,2.27,2.1,2.04
1517,2021-03-05,05-06,135.21,84.83,80.93,5.1513528e-05,6.187301e-05,0.000101523786,75.1,71.81,69.73,7.84,7.49,7.27,0.03,0.03,0.03,0.18,0.17,0.16,0.0,0.0,0.0,5.69,0.95,0.74,44.03,2.22,0.89,2.34,2.17,2.1
1518,2021-03-05,06-07,148.35,97.88,93.81,5.8371364e-05,6.4235968e-05,9.818228e-05,89.87,86.29,83.98,6.15,5.9,5.74,0.03,0.03,0.03,0.17,0.17,0.16,0.0,0.0,0.0,5.58,0.93,0.73,44.03,2.22,0.89,2.52,2.35,2.29
1519,2021-03-05,07-08,153.46,103.42,108.53,7.4341631e-05,6.5438189e-05,6.6801092e-05,97.41,94.01,97.82,3.82,3.68,3.83,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.44,0.91,1.28,44.03,2.22,2.88,2.57,2.42,2.52
1520,2021-03-05,08-09,153.9,104.23,109.05,8.9510074e-05,7.6668475e-05,7.2187793e-05,98.95,95.79,99.38,2.81,2.72,2.82,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.35,0.9,1.26,44.03,2.22,2.88,2.56,2.42,2.51
1521,2021-03-05,09-10,149.43,100.27,104.54,9.8765551e-05,8.2063247e-05,7.7508428e-05,95.19,92.43,95.52,2.26,2.19,2.27,0.03,0.03,0.03,0.16,0.16,0.17,0.0,0.0,0.0,5.28,0.89,1.24,44.03,2.22,2.88,2.48,2.35,2.43
1522,2021-03-05,10-11,144.28,95.27,99.37,0.000106589272,8.7027373e-05,8.0420909e-05,89.86,87.25,90.17,2.53,2.45,2.54,0.03,0.03,0.03,0.16,0.16,0.16,0.0,0.0,0.0,5.27,0.89,1.24,44.03,2.22,2.88,2.4,2.27,2.35
1523,2021-03-05,11-12,141.23,92.31,96.3,0.000109912658,8.8346386e-05,8.0788186e-05,87.28,84.76,87.59,2.08,2.02,2.09,0.03,0.03,0.03,0.16,0.16,0.17,0.0,0.0,0.0,5.29,0.89,1.25,44.03,2.22,2.88,2.36,2.23,2.31
1524,2021-03-05,12-13,141.3,92.37,96.37,0.000114306888,8.9857761e-05,7.9734613e-05,87.34,84.82,87.65,2.09,2.03,2.1,0.03,0.03,0.03,0.16,0.16,0.17,0.0,0.0,0.0,5.29,0.89,1.25,44.03,2.22,2.88,2.36,2.23,2.31
1525,2021-03-05,13-14,140.62,159.36,159.36,0.000123153626,9.498371e-05,7.9112866e-05,86.65,87.19,87.19,2.15,2.17,2.17,0.03,0.03,0.03,0.16,0.16,0.16,0.0,0.0,0.0,5.25,5.44,5.44,44.03,62.01,62.01,2.35,2.36,2.36
1526,2021-03-05,14-15,139.68,158.42,158.42,0.000121203717,9.3874529e-05,7.4909018e-05,85.66,86.19,86.19,2.21,2.22,2.22,0.03,0.03,0.03,0.16,0.16,0.16,0.0,0.0,0.0,5.25,5.44,5.44,44.03,62.01,62.01,2.33,2.35,2.35
1527,2021-03-05,15-16,134.76,153.55,153.55,0.000109087465,8.3713948e-05,6.9207888e-05,80.67,81.24,81.24,2.38,2.39,2.39,0.03,0.03,0.03,0.16,0.16,0.16,0.0,0.0,0.0,5.24,5.43,5.43,44.03,62.01,62.01,2.26,2.28,2.28
1528,2021-03-05,16-17,134.05,152.76,152.76,0.000102030134,7.7597477e-05,6.6787594e-05,80.04,80.53,80.53,2.32,2.33,2.33,0.03,0.03,0.03,0.16,0.16,0.16,0.0,0.0,0.0,5.23,5.42,5.42,44.03,62.01,62.01,2.25,2.26,2.26
1529,2021-03-05,17-18,139.21,157.95,157.95,0.000101582407,7.7137731e-05,6.7334886e-05,85.32,85.84,85.84,2.12,2.14,2.14,0.03,0.03,0.03,0.16,0.16,0.16,0.0,0.0,0.0,5.23,5.42,5.42,44.03,62.01,62.01,2.32,2.34,2.34
1530,2021-03-05,18-19,141.03,159.86,159.86,0.000103132116,7.8761868e-05,6.8957069e-05,87.06,87.67,87.67,2.13,2.14,2.14,0.03,0.03,0.03,0.16,0.17,0.17,0.0,0.0,0.0,5.27,5.47,5.47,44.03,62.01,62.01,2.36,2.38,2.38
1531,2021-03-05,19-20,148.44,167.32,167.32,0.000108370062,8.3959101e-05,7.2729669e-05,94.81,95.47,95.47,1.62,1.63,1.63,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.31,5.51,5.51,44.03,62.01,62.01,2.47,2.49,2.49
