,Unnamed: 0,Dia,Hora,PCB,CYM,COF2TD,PMHPCB,PMHCYM,SAHPCB,SAHCYM,FOMPCB,FOMCYM,FOSPCB,FOSCYM,INTPCB,INTCYM,PCAPPCB,PCAPCYM,TEUPCB,TEUCYM,CCVPCB,CCVCYM,EDSRPCB,EDSRCYM,EDCGASPCB,EDCGASCYM,Unnamed: 26
1968,1968,24/03/2022,1,284.0,"284,00","0,000098760574000000","266,06","266,06","8,21","8,21","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,18","5,18","0,00","0,00",,,
1969,1969,24/03/2022,2,277.15,"277,15","0,000080154849000000","257,81","257,81","9,70","9,70","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,09","5,09","0,00","0,00",,,
1970,1970,24/03/2022,3,251.43,"251,43","0,000070317495000000","231,28","231,28","10,89","10,89","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,71","4,71","0,00","0,00",,,
1971,1971,24/03/2022,4,245.71,"245,71","0,000065690284000000","225,09","225,09","11,44","11,44","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,62","4,62","0,00","0,00",,,
1972,1972,24/03/2022,5,245.86,"245,86","0,000064078498000000","225,28","225,28","11,41","11,41","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,63","4,63","0,00","0,00",,,
1973,1973,24/03/2022,6,259.66,"259,66","0,000065974935000000","238,13","238,13","12,14","12,14","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,83","4,83","0,00","0,00",,,
1974,1974,24/03/2022,7,294.4,"294,40","0,000075812348000000","275,94","275,94","8,57","8,57","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,34","5,34","0,00","0,00",,,
1975,1975,24/03/2022,8,301.41,"301,41","0,000094850857000000","286,33","286,33","5,10","5,10","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,43","5,43","0,00","0,00",,,
1976,1976,24/03/2022,9,330.88,"330,88","0,000108485293000000","288,32","288,32","2,91","2,91","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,43","5,43","0,00","0,00",,,
1977,1977,24/03/2022,10,329.41,"329,41","0,000114097779000000","287,29","287,29","2,51","2,51","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","33,74","33,74","5,39","5,39","0,00","0,00",,,
1978,1978,24/03/2022,11,390.18,"320,75","0,000119048711000000","279,34","278,38","2,92","2,91","0,03","0,03","0,16","0,16","0,00","0,00","1,68","0,28","100,76","33,74","5,29","5,25","0,00","0,00",,,
1979,1979,24/03/2022,12,370.11,"370,11","0,000118641577000000","258,76","258,76","3,73","3,73","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","100,76","100,76","4,99","4,99","0,00","0,00",,,
1980,1980,24/03/2022,13,359.82,"359,82","0,000118747809000000","248,19","248,19","4,17","4,17","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","100,76","100,76","4,84","4,84","0,00","0,00",,,
1981,1981,24/03/2022,14,361.38,"361,38","0,000125192268000000","249,89","249,89","4,01","4,01","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","100,76","100,76","4,86","4,86","0,00","0,00",,,
1982,1982,24/03/2022,15,293.7,"363,04","0,000124009494000000","250,50","251,36","4,14","4,15","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,69","33,74","100,76","4,85","4,89","0,00","0,00",,,
1983,1983,24/03/2022,16,291.93,"291,93","0,000115749517000000","248,69","248,69","4,19","4,19","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","33,74","33,74","4,83","4,83","0,00","0,00",,,
1984,1984,24/03/2022,17,316.07,"316,07","0,000110062151000000","273,28","273,28","3,37","3,37","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","5,19","5,19","0,00","0,00",,,
1985,1985,24/03/2022,18,329.57,"329,57","0,000109795018000000","287,24","287,24","2,71","2,71","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","5,40","5,40","0,00","0,00",,,
1986,1986,24/03/2022,19,399.93,"330,46","0,000113808005000000","289,33","288,36","2,47","2,46","0,03","0,03","0,17","0,17","0,00","0,00","1,72","0,29","100,76","33,74","5,46","5,42","0,00","0,00",,,
1987,1987,24/03/2022,20,406.47,"406,47","0,000134463537000000","295,09","295,09","3,15","3,15","0,03","0,03","0,17","0,17","0,00","0,00","1,72","1,72","100,76","100,76","5,56","5,56","0,00","0,00",,,
1988,1988,24/03/2022,21,431.14,"431,14","0,000161108743000000","320,88","320,88","1,66","1,66","0,03","0,03","0,17","0,17","0,00","0,00","1,72","1,72","100,76","100,76","5,93","5,93","0,00","0,00",,,
1989,1989,24/03/2022,22,407.77,"407,77","0,000167611289000000","297,50","297,50","2,02","2,02","0,03","0,03","0,17","0,17","0,00","0,00","1,72","1,72","100,76","100,76","5,58","5,58","0,00","0,00",,,
1990,1990,24/03/2022,23,328.19,"397,90","0,000152935015000000","285,22","286,42","3,36","3,38","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,72","33,74","100,76","5,39","5,43","0,00","0,00",,,
1991,1991,24/03/2022,24,319.38,"319,38","0,000126074083000000","275,08","275,08","4,81","4,81","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,26","5,26","0,00","0,00",,,
1992,1992,25/03/2022,1,335.93,"335,93","0,000099834653000000","317,52","317,52","7,89","7,89","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,96","5,96","0,00","0,00",,,
1993,1993,25/03/2022,2,319.66,"319,66","0,000081241065000000","299,77","299,77","9,60","9,60","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,73","5,73","0,00","0,00",,,
1994,1994,25/03/2022,3,307.86,"307,86","0,000071110257000000","287,43","287,43","10,32","10,32","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,56","5,56","0,00","0,00",,,
1995,1995,25/03/2022,4,303.84,"303,84","0,000066306808000000","283,02","283,02","10,77","10,77","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,50","5,50","0,00","0,00",,,
1996,1996,25/03/2022,5,299.19,"299,19","0,000064762051000000","277,91","277,91","11,29","11,29","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,43","5,43","0,00","0,00",,,
1997,1997,25/03/2022,6,326.28,"326,28","0,000066886574000000","305,85","305,85","10,05","10,05","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,83","5,83","0,00","0,00",,,
1998,1998,25/03/2022,7,334.48,"334,48","0,000076740526000000","313,29","313,29","10,70","10,70","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,94","5,94","0,00","0,00",,,
1999,1999,25/03/2022,8,352.73,"352,73","0,000095622692000000","337,31","337,31","4,66","4,66","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,20","6,20","0,00","0,00",,,
2000,2000,25/03/2022,9,384.56,"384,56","0,000109810886000000","341,44","341,44","2,66","2,66","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","6,23","6,23","0,00","0,00",,,
2001,2001,25/03/2022,10,382.94,"382,94","0,000115751669000000","340,06","340,06","2,47","2,47","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","33,74","33,74","6,19","6,19","0,00","0,00",,,
2002,2002,25/03/2022,11,441.68,"372,08","0,000120474823000000","329,86","328,73","3,12","3,11","0,03","0,03","0,16","0,16","0,00","0,00","1,69","0,28","100,76","33,74","6,07","6,03","0,00","0,00",,,
2003,2003,25/03/2022,12,421.21,"421,21","0,000119677012000000","308,98","308,98","3,84","3,84","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","100,76","100,76","5,76","5,76","0,00","0,00",,,
2004,2004,25/03/2022,13,407.98,"407,98","0,000119532675000000","295,55","295,55","4,22","4,22","0,03","0,03","0,16","0,16","0,00","0,00","1,69","1,69","100,76","100,76","5,56","5,56","0,00","0,00",,,
2005,2005,25/03/2022,14,404.34,"404,34","0,000126189876000000","291,84","291,84","4,35","4,35","0,03","0,03","0,16","0,16","0,00","0,00","1,69","1,69","100,76","100,76","5,51","5,51","0,00","0,00",,,
2006,2006,25/03/2022,15,332.98,"402,45","0,000125810753000000","288,76","289,74","4,56","4,57","0,03","0,03","0,16","0,17","0,00","0,00","0,28","1,70","33,74","100,76","5,45","5,49","0,00","0,00",,,
2007,2007,25/03/2022,16,319.16,"319,16","0,000118370475000000","274,69","274,69","5,00","5,00","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","5,24","5,24","0,00","0,00",,,
2008,2008,25/03/2022,17,341.2,"341,20","0,000113230674000000","297,52","297,52","3,87","3,87","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,58","5,58","0,00","0,00",,,
2009,2009,25/03/2022,18,372.03,"372,03","0,000112556225000000","328,77","328,77","2,99","2,99","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","6,05","6,05","0,00","0,00",,,
2010,2010,25/03/2022,19,452.25,"382,31","0,000115239282000000","340,63","339,21","2,68","2,67","0,03","0,03","0,17","0,17","0,00","0,00","1,73","0,29","100,76","33,74","6,25","6,21","0,00","0,00",,,
2011,2011,25/03/2022,20,467.82,"467,82","0,000132574904000000","354,96","354,96","3,68","3,68","0,03","0,03","0,17","0,17","0,00","0,00","1,74","1,74","100,76","100,76","6,49","6,49","0,00","0,00",,,
2012,2012,25/03/2022,21,470.54,"470,54","0,000153549058000000","359,10","359,10","2,23","2,23","0,03","0,03","0,17","0,17","0,00","0,00","1,73","1,73","100,76","100,76","6,52","6,52","0,00","0,00",,,
2013,2013,25/03/2022,22,449.98,"449,98","0,000159695026000000","338,23","338,23","2,84","2,84","0,03","0,03","0,17","0,17","0,00","0,00","1,73","1,73","100,76","100,76","6,22","6,22","0,00","0,00",,,
2014,2014,25/03/2022,23,373.24,"443,14","0,000150440542000000","329,38","330,75","3,56","3,57","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,74","33,74","100,76","6,07","6,12","0,00","0,00",,,
2015,2015,25/03/2022,24,371.35,"371,35","0,000129289122000000","325,65","325,65","5,43","5,43","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","6,05","6,05","0,00","0,00",,,
2016,2016,26/03/2022,1,338.55,"338,55","0,000106297648000000","322,57","322,57","5,42","5,42","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,00","6,00","0,00","0,00",,,
2017,2017,26/03/2022,2,327.07,"327,07","0,000087419306000000","309,29","309,29","7,39","7,39","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,84","5,84","0,00","0,00",,,
2018,2018,26/03/2022,3,322.87,"322,87","0,000075560030000000","304,38","304,38","8,15","8,15","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,79","5,79","0,00","0,00",,,
2019,2019,26/03/2022,4,299.04,"299,04","0,000069469584000000","278,47","278,47","10,58","10,58","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,43","5,43","0,00","0,00",,,
2020,2020,26/03/2022,5,283.42,"283,42","0,000066793828000000","261,91","261,91","11,75","11,75","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,20","5,20","0,00","0,00",,,
2021,2021,26/03/2022,6,289.92,"289,92","0,000067339327000000","267,85","267,85","12,22","12,22","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,30","5,30","0,00","0,00",,,
2022,2022,26/03/2022,7,309.14,"309,14","0,000070180849000000","289,42","289,42","9,59","9,59","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,58","5,58","0,00","0,00",,,
2023,2023,26/03/2022,8,286.85,"286,85","0,000074504978000000","268,08","268,08","8,98","8,98","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,24","5,24","0,00","0,00",,,
2024,2024,26/03/2022,9,298.4,"298,40","0,000091259440000000","284,35","284,35","4,10","4,10","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,40","5,40","0,00","0,00",,,
2025,2025,26/03/2022,10,288.69,"288,69","0,000114347558000000","274,92","274,92","3,99","3,99","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,23","5,23","0,00","0,00",,,
2026,2026,26/03/2022,11,272.59,"272,59","0,000128491070000000","258,63","258,63","4,43","4,43","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,98","4,98","0,00","0,00",,,
2027,2027,26/03/2022,12,253.46,"253,46","0,000130316468000000","238,78","238,78","5,44","5,44","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,70","4,70","0,00","0,00",,,
2028,2028,26/03/2022,13,256.47,"256,47","0,000128028104000000","241,70","241,70","5,49","5,49","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,74","4,74","0,00","0,00",,,
2029,2029,26/03/2022,14,273.34,"273,34","0,000134624123000000","258,79","258,79","5,01","5,01","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,00","5,00","0,00","0,00",,,
2030,2030,26/03/2022,15,250.66,"250,66","0,000133550600000000","235,80","235,80","5,65","5,65","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,66","4,66","0,00","0,00",,,
2031,2031,26/03/2022,16,252.56,"252,56","0,000119832947000000","237,39","237,39","5,93","5,93","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,69","4,69","0,00","0,00",,,
2032,2032,26/03/2022,17,256.45,"256,45","0,000110437217000000","240,73","240,73","6,41","6,41","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,76","4,76","0,00","0,00",,,
2033,2033,26/03/2022,18,293.88,"293,88","0,000106789448000000","277,97","277,97","6,04","6,04","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,32","5,32","0,00","0,00",,,
2034,2034,26/03/2022,19,330.31,"330,31","0,000108387379000000","316,31","316,31","3,57","3,57","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,88","5,88","0,00","0,00",,,
2035,2035,26/03/2022,20,365.82,"365,82","0,000123038094000000","351,42","351,42","3,44","3,44","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,41","6,41","0,00","0,00",,,
2036,2036,26/03/2022,21,359.17,"359,17","0,000143496947000000","346,38","346,38","1,93","1,93","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,30","6,30","0,00","0,00",,,
2037,2037,26/03/2022,22,357.9,"357,90","0,000152722005000000","345,06","345,06","2,01","2,01","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,29","6,29","0,00","0,00",,,
2038,2038,26/03/2022,23,341.1,"341,10","0,000145749122000000","327,98","327,98","2,53","2,53","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,03","6,03","0,00","0,00",,,
2039,2039,26/03/2022,24,335.19,"335,19","0,000128015867000000","321,59","321,59","3,11","3,11","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,95","5,95","0,00","0,00",,,
2040,2040,27/03/2022,1,325.19,"325,19","0,000114492342000000","309,04","309,04","5,79","5,79","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,80","5,80","0,00","0,00",,,
2041,2041,27/03/2022,2,309.72,"309,72","0,000094256453000000","292,26","292,26","7,33","7,33","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,58","5,58","0,00","0,00",,,
2042,2042,27/03/2022,4,299.2,"299,20","0,000076247341000000","278,13","278,13","11,08","11,08","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,43","5,43","0,00","0,00",,,
2043,2043,27/03/2022,5,284.09,"284,09","0,000071892049000000","262,43","262,43","11,88","11,88","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,21","5,21","0,00","0,00",,,
2044,2044,27/03/2022,6,285.04,"285,04","0,000071271610000000","262,03","262,03","13,22","13,22","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,23","5,23","0,00","0,00",,,
2045,2045,27/03/2022,7,284.1,"284,10","0,000073310701000000","260,95","260,95","13,38","13,38","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,21","5,21","0,00","0,00",,,
2046,2046,27/03/2022,8,286.08,"286,08","0,000076102560000000","263,76","263,76","12,53","12,53","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,24","5,24","0,00","0,00",,,
2047,2047,27/03/2022,9,286.82,"286,82","0,000086776263000000","265,69","265,69","11,32","11,32","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,26","5,26","0,00","0,00",,,
2048,2048,27/03/2022,10,277.93,"277,93","0,000109260839000000","258,89","258,89","9,39","9,39","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,10","5,10","0,00","0,00",,,
2049,2049,27/03/2022,11,261.77,"261,77","0,000129085832000000","244,51","244,51","7,88","7,88","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,84","4,84","0,00","0,00",,,
2050,2050,27/03/2022,12,249.35,"249,35","0,000137151278000000","233,05","233,05","7,10","7,10","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,64","4,64","0,00","0,00",,,
2051,2051,27/03/2022,13,241.99,"241,99","0,000137293842000000","225,04","225,04","7,87","7,87","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,53","4,53","0,00","0,00",,,
2052,2052,27/03/2022,14,223.29,"223,29","0,000142160138000000","205,89","205,89","8,59","8,59","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,25","4,25","0,00","0,00",,,
2053,2053,27/03/2022,15,232.67,"232,67","0,000139981187000000","215,50","215,50","8,22","8,22","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,39","4,39","0,00","0,00",,,
2054,2054,27/03/2022,16,223.63,"223,63","0,000124236118000000","205,85","205,85","8,97","8,97","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,26","4,26","0,00","0,00",,,
2055,2055,27/03/2022,17,224.86,"224,86","0,000114416899000000","206,65","206,65","9,38","9,38","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,29","4,29","0,00","0,00",,,
2056,2056,27/03/2022,18,256.4,"256,40","0,000110661289000000","233,42","233,42","13,66","13,66","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,77","4,77","0,00","0,00",,,
2057,2057,27/03/2022,19,283.13,"283,13","0,000113703833000000","263,68","263,68","9,74","9,74","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,17","5,17","0,00","0,00",,,
2058,2058,27/03/2022,20,329.12,"329,12","0,000130498811000000","314,20","314,20","4,51","4,51","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,86","5,86","0,00","0,00",,,
2059,2059,27/03/2022,21,355.56,"355,56","0,000156233715000000","342,73","342,73","2,02","2,02","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,25","6,25","0,00","0,00",,,
2060,2060,27/03/2022,22,343.98,"343,98","0,000169476286000000","330,51","330,51","2,84","2,84","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,08","6,08","0,00","0,00",,,
2061,2061,27/03/2022,23,331.06,"331,06","0,000155322539000000","317,16","317,16","3,47","3,47","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,88","5,88","0,00","0,00",,,
2062,2062,27/03/2022,24,306.74,"306,74","0,000131858052000000","291,94","291,94","4,73","4,73","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,52","5,52","0,00","0,00",,,
2063,2063,28/03/2022,1,282.96,"282,96","0,000098618165000000","263,60","263,60","9,63","9,63","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,17","5,17","0,00","0,00",,,
2064,2064,28/03/2022,2,274.26,"274,26","0,000080365345000000","253,85","253,85","10,80","10,80","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,05","5,05","0,00","0,00",,,
2065,2065,28/03/2022,3,269.73,"269,73","0,000070340801000000","248,44","248,44","11,74","11,74","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,99","4,99","0,00","0,00",,,
2066,2066,28/03/2022,4,263.71,"263,71","0,000065405178000000","242,83","242,83","11,42","11,42","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,90","4,90","0,00","0,00",,,
2067,2067,28/03/2022,5,263.16,"263,16","0,000063511906000000","241,98","241,98","11,73","11,73","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,90","4,90","0,00","0,00",,,
2068,2068,28/03/2022,6,278.0,"278,00","0,000064901933000000","259,50","259,50","8,83","8,83","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,11","5,11","0,00","0,00",,,
2069,2069,28/03/2022,7,306.8,"306,80","0,000074234909000000","291,92","291,92","4,80","4,80","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,53","5,53","0,00","0,00",,,
